The forma ,Code,Sept_Quantity,Formulation,Alternative formulation,Really equivalent?,,Alternative name,Alternative quantity,Number of words in formulation,Alternative code,DM+Dnonbioequivalent
Phenytoin_Oral Susp 90mg/5ml,0408010Z0AAALAL,61970,Oral Susp ,Sod Oral Soln ,Y,_Oral Susp 90mg/5ml,Phenytoin_Sod Oral Soln 90mg/5ml,0408010Q0AAAYAY,2,0408010Q0AAAYAY,TRUE
Midazolam_Oromuc Soln 10mg/ml,0408020V0AAAPAP,5,Oromuc Soln ,Liq Spec Oromucosal ,,_Oromuc Soln 10mg/ml,Midazolam_Liq Spec Oromucosal 10mg/ml,#N/A,2,0408020V0AAAAAA,TRUE
Ropinirole HCl_Tab 1mg,0409010H0AAABAB,495985,Tab ,Pdr Sach ,,_Tab 1mg,Ropinirole HCl_Pdr Sach 1mg,#N/A,1,0409010H0AAAJAJ,TRUE
Co-Beneldopa_Cap 50mg/200mg,0409010K0AAAKAK,128365,Cap ,Tab ,,_Cap 50mg/200mg,Co-Beneldopa_Tab 50mg/200mg,#N/A,1,0409010K0AAAGAG,TRUE
Co-Careldopa_Tab 10mg/100mg,0409010N0AAAAAA,56035,Tab ,Cap ,Y,_Tab 10mg/100mg,Co-Careldopa_Cap 10mg/100mg,#N/A,1,0409010N0AAALAL,TRUE
Co-Careldopa_Oral Soln 25mg/100mg/5ml,0409010N0AAAKAK,9410,Oral Soln ,Oral Susp ,Y,_Oral Soln 25mg/100mg/5ml,Co-Careldopa_Oral Susp 25mg/100mg/5ml,0409010N0AAAUAU,2,0409010N0AAAUAU,TRUE
Co-Careldopa_Oral Susp 25mg/100mg/5ml,0409010N0AAAUAU,16780,Oral Susp ,Oral Soln ,Y,_Oral Susp 25mg/100mg/5ml,Co-Careldopa_Oral Soln 25mg/100mg/5ml,0409010N0AAAKAK,2,0409010N0AAAKAK,TRUE
Co-Careldopa_Oral Susp 12.5mg/50mg/5ml,0409010N0AAAVAV,11650,Oral Susp ,Liq Spec ,,_Oral Susp 12.5mg/50mg/5ml,Co-Careldopa_Liq Spec 12.5mg/50mg/5ml,#N/A,2,0409010N0AAAMAM,TRUE
Pergolide Mesil_Tab 1mg,0409010P0AAACAC,2222,Tab ,Pdrs ,,_Tab 1mg,Pergolide Mesil_Pdrs 1mg,#N/A,1,0409010P0AAAFAF,TRUE
Entacapone_Tab 200mg,0409010V0AAAAAA,358034,Tab ,Pdrs ,,_Tab 200mg,Entacapone_Pdrs 200mg,#N/A,1,0409010V0AAADAD,TRUE
Trihexyphenidyl HCl_Oral Soln 5mg/5ml,0409020C0AAACAC,246548,Oral Soln ,Liq Spec ,Y,_Oral Soln 5mg/5ml,Trihexyphenidyl HCl_Liq Spec 5mg/5ml,0409020C0AAAKAK,2,0409020C0AAAKAK,TRUE
Trihexyphenidyl HCl_Liq Spec 5mg/5ml,0409020C0AAAKAK,100,Liq Spec ,Oral Soln ,Y,_Liq Spec 5mg/5ml,Trihexyphenidyl HCl_Oral Soln 5mg/5ml,0409020C0AAACAC,2,0409020C0AAACAC,TRUE
Trihexyphenidyl HCl_Liq Spec 2mg/5ml,0409020C0AAALAL,14800,Liq Spec ,Oral Soln ,,_Liq Spec 2mg/5ml,Trihexyphenidyl HCl_Oral Soln 2mg/5ml,#N/A,2,0409020C0AAAMAM,TRUE
Tetrabenazine_Liq Spec 50mg/5ml,0409030C0AAAGAG,450,Liq Spec ,Susp ,,_Liq Spec 50mg/5ml,Tetrabenazine_Susp 50mg/5ml,#N/A,2,0409030C0AAABAB,TRUE
Tetrabenazine_Oral Susp 25mg/5ml,0409030C0AAARAR,13880,Oral Susp ,Liq Spec ,,_Oral Susp 25mg/5ml,Tetrabenazine_Liq Spec 25mg/5ml,#N/A,2,0409030C0AAAFAF,TRUE
Tetrabenazine_Oral Susp 12.5mg/5ml,0409030C0AAASAS,8570,Oral Susp ,Liq Spec ,,_Oral Susp 12.5mg/5ml,Tetrabenazine_Liq Spec 12.5mg/5ml,#N/A,2,0409030C0AAAIAI,TRUE
Riluzole_Tab 50mg,0409030R0AAAAAA,85791,Tab ,Pdrs ,,_Tab 50mg,Riluzole_Pdrs 50mg,#N/A,1,0409030R0AAABAB,TRUE
Nicotine_Inhalator + Inh Cart 10mg,0410020B0AAAVAV,210,Inhalator + Inh Cart ,Skin Patch ,,_Inhalator + Inh Cart 10mg,Nicotine_Skin Patch 10mg,#N/A,4,0410020B0AAALAL,TRUE
Nicotine_Subling Tab 2mg S/F,0410020B0AAAWAW,21405,Subling Tab ,Chewing Gum ,N,_Subling Tab 2mg S/F,Nicotine_Chewing Gum 2mg S/F,0410020B0AABABA,2,0410020B0AABABA,TRUE
Nicotine_Loz 2mg S/F,0410020B0AAAYAY,83585,Loz ,Chewing Gum ,N,_Loz 2mg S/F,Nicotine_Chewing Gum 2mg S/F,0410020B0AABABA,1,0410020B0AABABA,TRUE
Nicotine_Loz 4mg S/F,0410020B0AAAZAZ,43376,Loz ,Chewing Gum ,Y,_Loz 4mg S/F,Nicotine_Chewing Gum 4mg S/F,0410020B0AABDBD,1,0410020B0AABDBD,TRUE
Nicotine_Chewing Gum 2mg S/F,0410020B0AABABA,127516,Chewing Gum ,Loz ,N,_Chewing Gum 2mg S/F,Nicotine_Loz 2mg S/F,0410020B0AAAYAY,2,0410020B0AAAYAY,TRUE
Nicotine_Chewing Gum 4mg S/F,0410020B0AABDBD,104976,Chewing Gum ,Loz ,N,_Chewing Gum 4mg S/F,Nicotine_Loz 4mg S/F,0410020B0AAAZAZ,2,0410020B0AAAZAZ,TRUE
Nicotine_Inhalator + Inh Cart 15mg,0410020B0AABZBZ,214504,Inhalator + Inh Cart ,Skin Patch ,,_Inhalator + Inh Cart 15mg,Nicotine_Skin Patch 15mg,#N/A,4,0410020B0AAAMAM,TRUE
Naltrexone HCl_Oral Susp 5mg/5ml,0410030E0AAATAT,850,Oral Susp ,Oral Soln ,,_Oral Susp 5mg/5ml,Naltrexone HCl_Oral Soln 5mg/5ml,#N/A,2,0410030E0AAARAR,TRUE
Donepezil HCl_Tab 5mg,0411000D0AAAAAA,861611,Tab ,Orodisper Tab ,Y,_Tab 5mg,Donepezil HCl_Orodisper Tab 5mg,0411000D0AAAHAH,1,0411000D0AAAHAH,TRUE
Donepezil HCl_Tab 10mg,0411000D0AAABAB,2443665,Tab ,Orodisper Tab ,Y,_Tab 10mg,Donepezil HCl_Orodisper Tab 10mg,0411000D0AAAIAI,1,0411000D0AAAIAI,TRUE
Donepezil HCl_Orodisper Tab 5mg,0411000D0AAAHAH,2367,Orodisper Tab ,Tab ,Y,_Orodisper Tab 5mg,Donepezil HCl_Tab 5mg,0411000D0AAAAAA,2,0411000D0AAAAAA,TRUE
Donepezil HCl_Orodisper Tab 10mg,0411000D0AAAIAI,5888,Orodisper Tab ,Tab ,Y,_Orodisper Tab 10mg,Donepezil HCl_Tab 10mg,0411000D0AAABAB,2,0411000D0AAABAB,TRUE
Phenoxymethylpenicillin_Soln 125mg/5ml,0501011P0AAADAD,2676700,Soln ,Susp ,,_Soln 125mg/5ml,Phenoxymethylpenicillin_Susp 125mg/5ml,#N/A,1,0501011P0AAAHAH,TRUE
Phenoxymethylpenicillin_Soln 250mg/5ml,0501011P0AAAFAF,2430800,Soln ,Susp ,,_Soln 250mg/5ml,Phenoxymethylpenicillin_Susp 250mg/5ml,#N/A,1,0501011P0AAAQAQ,TRUE
Fluclox Sod_Oral Soln 125mg/5ml,0501012G0AAAFAF,3104600,Oral Soln ,Oral Susp ,,_Oral Soln 125mg/5ml,Fluclox Sod_Oral Susp 125mg/5ml,#N/A,2,0501012G0AAAHAH,TRUE
Fluclox Sod_Oral Soln 125mg/5ml S/F,0501012G0AAAPAP,331100,Oral Soln ,Mix ,,_Oral Soln 125mg/5ml S/F,Fluclox Sod_Mix 125mg/5ml S/F,#N/A,2,0501012G0AAALAL,TRUE
Amoxicillin_Cap 250mg,0501013B0AAAAAA,637176,Cap ,Tab ,,_Cap 250mg,Amoxicillin_Tab 250mg,#N/A,1,0501013B0AAA4A4,TRUE
Amoxicillin_Cap 500mg,0501013B0AAABAB,8293873,Cap ,Tab ,,_Cap 500mg,Amoxicillin_Tab 500mg,#N/A,1,0501013B0AAA5A5,TRUE
Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,91,Inj ,Inf ,,_Inj 2g Vl,Ceftazidime Pentahyd_Inf 2g Vl,#N/A,1,0501021H0AAAEAE,TRUE
Cefuroxime Axetil_Tab 125mg,0501021K0AAAAAA,1043,Tab ,Gran Sach ,,_Tab 125mg,Cefuroxime Axetil_Gran Sach 125mg,#N/A,1,0501021K0AAADAD,TRUE
Cefalexin_Cap 250mg,0501021L0AAAAAA,671557,Cap ,Tab ,Y,_Cap 250mg,Cefalexin_Tab 250mg,0501021L0AAAGAG,1,0501021L0AAAGAG,TRUE
Cefalexin_Cap 500mg,0501021L0AAABAB,549602,Cap ,Tab ,Y,_Cap 500mg,Cefalexin_Tab 500mg,0501021L0AAAHAH,1,0501021L0AAAHAH,TRUE
Cefalexin_Tab 250mg,0501021L0AAAGAG,178355,Tab ,Cap ,Y,_Tab 250mg,Cefalexin_Cap 250mg,0501021L0AAAAAA,1,0501021L0AAAAAA,TRUE
Cefalexin_Tab 500mg,0501021L0AAAHAH,87732,Tab ,Cap ,Y,_Tab 500mg,Cefalexin_Cap 500mg,0501021L0AAABAB,1,0501021L0AAABAB,TRUE
Demeclocycline HCl_Cap 150mg,0501030F0AAAAAA,28396,Cap ,Tab ,Y,_Cap 150mg,Demeclocycline HCl_Tab 150mg,0501030F0AAAIAI,1,0501030F0AAAIAI,TRUE
Demeclocycline HCl_Tab 150mg,0501030F0AAAIAI,1629,Tab ,Cap ,Y,_Tab 150mg,Demeclocycline HCl_Cap 150mg,0501030F0AAAAAA,1,0501030F0AAAAAA,TRUE
Doxycycline Hyclate_Cap 100mg,0501030I0AAABAB,2629847,Cap ,Pdrs ,,_Cap 100mg,Doxycycline Hyclate_Pdrs 100mg,#N/A,1,0501030I0AAAFAF,TRUE
Doxycycline Hyclate_Liq Spec 50mg/5ml,0501030I0AAAHAH,200,Liq Spec ,Syr ,,_Liq Spec 50mg/5ml,Doxycycline Hyclate_Syr 50mg/5ml,#N/A,2,0501030I0AAACAC,TRUE
Minocycline HCl_Tab 50mg,0501030P0AAAAAA,18168,Tab ,Cap ,Y,_Tab 50mg,Minocycline HCl_Cap 50mg,0501030P0AAADAD,1,0501030P0AAADAD,TRUE
Minocycline HCl_Tab 100mg,0501030P0AAABAB,33187,Tab ,Cap ,Y,_Tab 100mg,Minocycline HCl_Cap 100mg,0501030P0AAAEAE,1,0501030P0AAAEAE,TRUE
Minocycline HCl_Cap 50mg,0501030P0AAADAD,7760,Cap ,Tab ,Y,_Cap 50mg,Minocycline HCl_Tab 50mg,0501030P0AAAAAA,1,0501030P0AAAAAA,TRUE
Minocycline HCl_Cap 100mg,0501030P0AAAEAE,27712,Cap ,Tab ,Y,_Cap 100mg,Minocycline HCl_Tab 100mg,0501030P0AAABAB,1,0501030P0AAABAB,TRUE
Oxytetracycline_Tab 250mg,0501030T0AAAJAJ,4236745,Tab ,Cap ,Y,_Tab 250mg,Oxytetracycline_Cap 250mg,#N/A,1,0501030T0AAAAAA,TRUE
Tetracycline_Cap 250mg,0501030V0AAAAAA,84,Cap ,Tab ,Y,_Cap 250mg,Tetracycline_Tab 250mg,0501030V0AAAFAF,1,0501030V0AAAFAF,TRUE
Tetracycline_Tab 250mg,0501030V0AAAFAF,231038,Tab ,Cap ,Y,_Tab 250mg,Tetracycline_Cap 250mg,0501030V0AAAAAA,1,0501030V0AAAAAA,TRUE
Azithromycin_Cap 250mg,0501050A0AAAAAA,114584,Cap ,Tab ,Y,_Cap 250mg,Azithromycin_Tab 250mg,0501050A0AAAGAG,1,0501050A0AAAGAG,TRUE
Azithromycin_Tab 250mg,0501050A0AAAGAG,430104,Tab ,Cap ,Y,_Tab 250mg,Azithromycin_Cap 250mg,0501050A0AAAAAA,1,0501050A0AAAAAA,TRUE
Clarithromycin_Tab 250mg,0501050B0AAAAAA,489006,Tab ,Gran Straw ,,_Tab 250mg,Clarithromycin_Gran Straw 250mg,#N/A,1,0501050B0AAAMAM,TRUE
Clarithromycin_Pdr Sach 250mg,0501050B0AAAFAF,930,Pdr Sach ,Gran Straw ,,_Pdr Sach 250mg,Clarithromycin_Gran Straw 250mg,#N/A,2,0501050B0AAAMAM,TRUE
Erythromycin_Tab E/C 250mg,0501050C0AAABAB,3386647,Tab E/C ,Cap ,Y,_Tab E/C 250mg,Erythromycin_Cap 250mg,#N/A,2,0501050C0AAAFAF,TRUE
Erythromycin_Cap E/C 250mg,0501050C0AAAKAK,83574,Cap E/C ,Cap ,,_Cap E/C 250mg,Erythromycin_Cap 250mg,#N/A,2,0501050C0AAAFAF,TRUE
Erythromycin_Ethylsuc Susp 125mg/5ml,0501050H0AAAAAA,536200,Ethylsuc Susp ,Mix ,,_Ethylsuc Susp 125mg/5ml,Erythromycin_Mix 125mg/5ml,#N/A,2,0501050C0AAAIAI,TRUE
Erythromycin_Ethylsuc Susp 250mg/5ml,0501050H0AAABAB,777400,Ethylsuc Susp ,Mix ,,_Ethylsuc Susp 250mg/5ml,Erythromycin_Mix 250mg/5ml,#N/A,2,0501050C0AAAJAJ,TRUE
Erythromycin_Ethylsuc Tab 500mg,0501050H0AAAEAE,33025,Ethylsuc Tab ,Cap ,,_Ethylsuc Tab 500mg,Erythromycin_Cap 500mg,#N/A,2,0501050C0AAADAD,TRUE
Erythromycin_Ethylsuc Susp 250mg/5ml S/F,0501050H0AAAMAM,1236100,Ethylsuc Susp ,Esuc Ctd Susp ,,_Ethylsuc Susp 250mg/5ml S/F,Erythromycin_Esuc Ctd Susp 250mg/5ml S/F,#N/A,2,0501050H0AAAPAP,TRUE
Clindamycin HCl_Oral Susp 75mg/5ml,0501060D0AAANAN,4742,Oral Susp ,Oral Soln ,,_Oral Susp 75mg/5ml,Clindamycin HCl_Oral Soln 75mg/5ml,#N/A,2,0501060D0AAAEAE,TRUE
Fusidic Acid_Mix 250mg/5ml,0501070M0AAAAAA,6300,Mix ,Liq Spec ,,_Mix 250mg/5ml,Fusidic Acid_Liq Spec 250mg/5ml,#N/A,1,0501070M0AAABAB,TRUE
Sod Fusidate_Tab 250mg,0501070N0AAADAD,21200,Tab ,Cap ,,_Tab 250mg,Sod Fusidate_Cap 250mg,#N/A,1,0501070N0AAAAAA,TRUE
Sulfapyridine_Cap 250mg,0501080V0AAADAD,448,Cap ,Tab ,,_Cap 250mg,Sulfapyridine_Tab 250mg,#N/A,1,0501080V0AAACAC,TRUE
Ethambutol HCl_Liq Spec 300mg/5ml,0501090H0AAAZAZ,224,Liq Spec ,Syr ,,_Liq Spec 300mg/5ml,Ethambutol HCl_Syr 300mg/5ml,#N/A,2,0501090H0AAANAN,TRUE
Ethambutol HCl_Liq Spec 150mg/5ml,0501090H0AABCBC,250,Liq Spec ,Syr ,,_Liq Spec 150mg/5ml,Ethambutol HCl_Syr 150mg/5ml,#N/A,2,0501090H0AAAJAJ,TRUE
Isoniazid_Tab 100mg,0501090K0AAAIAI,52572,Tab ,Cap ,,_Tab 100mg,Isoniazid_Cap 100mg,#N/A,1,0501090K0AACHCH,TRUE
Isoniazid_Oral Soln 50mg/5ml,0501090K0AACUCU,5500,Oral Soln ,Oral Susp ,,_Oral Soln 50mg/5ml,Isoniazid_Oral Susp 50mg/5ml,#N/A,2,0501090K0AABIBI,TRUE
Pyrazinamide_Tab 500mg,0501090N0AAAAAA,1178,Tab ,Cap ,,_Tab 500mg,Pyrazinamide_Cap 500mg,#N/A,1,0501090N0AABYBY,TRUE
Pyrazinamide_Liq Spec 500mg/5ml,0501090N0AABBBB,1200,Liq Spec ,Susp ,,_Liq Spec 500mg/5ml,Pyrazinamide_Susp 500mg/5ml,#N/A,2,0501090N0AAAGAG,TRUE
Rifampicin_Cap 150mg,0501090R0AAAAAA,19785,Cap ,Tab ,,_Cap 150mg,Rifampicin_Tab 150mg,#N/A,1,0501090R0AAAHAH,TRUE
Rifampicin_Cap 300mg,0501090R0AAABAB,69026,Cap ,Tab ,,_Cap 300mg,Rifampicin_Tab 300mg,#N/A,1,0501090R0AAAIAI,TRUE
Rifampicin_Oral Susp 100mg/5ml,0501090R0AAAFAF,46586,Oral Susp ,Liq Spec ,,_Oral Susp 100mg/5ml,Rifampicin_Liq Spec 100mg/5ml,#N/A,2,0501090R0AAALAL,TRUE
Dapsone_Tab 100mg,0501100H0AAAHAH,20104,Tab ,Cap ,,_Tab 100mg,Dapsone_Cap 100mg,#N/A,1,0501100H0AAAAAA,TRUE
Metronidazole_Oral Susp 200mg/5ml,0501110C0AAAEAE,200558,Oral Susp ,Liq Spec ,,_Oral Susp 200mg/5ml,Metronidazole_Liq Spec 200mg/5ml,#N/A,2,0501110C0AABQBQ,TRUE
Metronidazole_Suppos 500mg,0501110C0AAAGAG,863,Suppos ,Tab ,N,_Suppos 500mg,Metronidazole_Tab 500mg,0501110C0AABHBH,1,0501110C0AABHBH,TRUE
Metronidazole_Tab 200mg,0501110C0AAAIAI,67716,Tab ,Suppos ,,_Tab 200mg,Metronidazole_Suppos 200mg,#N/A,1,0501110C0AABJBJ,TRUE
Metronidazole_Tab 500mg,0501110C0AABHBH,10848,Tab ,Suppos ,N,_Tab 500mg,Metronidazole_Suppos 500mg,0501110C0AAAGAG,1,0501110C0AAAGAG,TRUE
Ciprofloxacin_Tab 500mg,0501120L0AAAFAF,716884,Tab ,Pdrs ,,_Tab 500mg,Ciprofloxacin_Pdrs 500mg,#N/A,1,0501120L0AABABA,TRUE
Ciprofloxacin_Tab 100mg,0501120L0AAAGAG,6639,Tab ,Cap ,,_Tab 100mg,Ciprofloxacin_Cap 100mg,#N/A,1,0501120L0AAAZAZ,TRUE
Ciprofloxacin_Gran For Susp 250mg/5ml,0501120L0AABGBG,198100,Gran For Susp ,Liq Spec ,,_Gran For Susp 250mg/5ml,Ciprofloxacin_Liq Spec 250mg/5ml,#N/A,3,0501120L0AAASAS,TRUE
Nitrofurantoin_Cap 50mg,0501130R0AAAAAA,1815067,Cap ,Pdrs ,,_Cap 50mg,Nitrofurantoin_Pdrs 50mg,#N/A,1,0501130R0AACLCL,TRUE
Nitrofurantoin_Cap 100mg,0501130R0AAABAB,339689,Cap ,Tab ,Y,_Cap 100mg,Nitrofurantoin_Tab 100mg,0501130R0AAAEAE,1,0501130R0AAAEAE,TRUE
Nitrofurantoin_Tab 50mg,0501130R0AAADAD,1404408,Tab ,Cap ,Y,_Tab 50mg,Nitrofurantoin_Cap 50mg,0501130R0AAAAAA,1,0501130R0AAAAAA,TRUE
Nitrofurantoin_Tab 100mg,0501130R0AAAEAE,475730,Tab ,Cap ,Y,_Tab 100mg,Nitrofurantoin_Cap 100mg,0501130R0AAABAB,1,0501130R0AAABAB,TRUE
Amphotericin_Inf(Sod Desoxychol) 50mg Vl,0502030A0AAAAAA,28,Inf(Sod Desoxychol) ,Inf (In Liposomes) ,N,_Inf(Sod Desoxychol) 50mg Vl,Amphotericin_Inf (In Liposomes) 50mg Vl,#N/A,2,0502030A0AAAIAI,FALSE
"Nystatin_Oral Susp 100,000u/ml",0502030B0AAABAB,898320,Oral Susp ,Ear Dps ,,"_Oral Susp 100,000u/ml","Nystatin_Ear Dps 100,000u/ml",#N/A,2,1201010K0AAAAAA,TRUE
"Nystatin_Oral Susp 100,000u/ml S/F",0502030B0AAAXAX,541,Oral Susp ,Gran For Susp ,,"_Oral Susp 100,000u/ml S/F","Nystatin_Gran For Susp 100,000u/ml S/F",#N/A,2,0502030B0AAAFAF,TRUE
Griseofulvin_Oral Susp 125mg/5ml,0502050B0AACUCU,15068,Oral Susp ,Liq Spec ,,_Oral Susp 125mg/5ml,Griseofulvin_Liq Spec 125mg/5ml,#N/A,2,0502050B0AAAFAF,TRUE
Terbinafine HCl_Tab 250mg,0502050C0AAAAAA,1796889,Tab ,Suppos ,,_Tab 250mg,Terbinafine HCl_Suppos 250mg,#N/A,1,0502050C0AAACAC,TRUE
Terbinafine HCl_Oral Soln 250mg/5ml,0502050C0AAAEAE,1445,Oral Soln ,Oral Susp ,Y,_Oral Soln 250mg/5ml,Terbinafine HCl_Oral Susp 250mg/5ml,0502050C0AAAFAF,2,0502050C0AAAFAF,TRUE
Terbinafine HCl_Oral Susp 250mg/5ml,0502050C0AAAFAF,3310,Oral Susp ,Oral Soln ,Y,_Oral Susp 250mg/5ml,Terbinafine HCl_Oral Soln 250mg/5ml,0502050C0AAAEAE,2,0502050C0AAAEAE,TRUE
Ritonavir_Tab 100mg,0503010U0AAACAC,88,Tab ,Cap ,,_Tab 100mg,Ritonavir_Cap 100mg,#N/A,1,0503010U0AAAAAA,TRUE
Aciclovir_Tab 200mg,0503021C0AAABAB,735144,Tab ,Tab Disper ,N,_Tab 200mg,Aciclovir_Tab Disper 200mg,0503021C0AAAGAG,1,0503021C0AAAGAG,TRUE
Aciclovir_Tab 400mg,0503021C0AAACAC,1587395,Tab ,Tab Disper ,Y,_Tab 400mg,Aciclovir_Tab Disper 400mg,0503021C0AAAHAH,1,0503021C0AAAHAH,TRUE
Aciclovir_Tab 800mg,0503021C0AAADAD,668078,Tab ,Tab Disper ,N,_Tab 800mg,Aciclovir_Tab Disper 800mg,0503021C0AAAEAE,1,0503021C0AAAEAE,TRUE
Aciclovir_Tab Disper 800mg,0503021C0AAAEAE,58953,Tab Disper ,Tab ,Y,_Tab Disper 800mg,Aciclovir_Tab 800mg,0503021C0AAADAD,2,0503021C0AAADAD,TRUE
Aciclovir_Tab Disper 200mg,0503021C0AAAGAG,152190,Tab Disper ,Tab ,N,_Tab Disper 200mg,Aciclovir_Tab 200mg,0503021C0AAABAB,2,0503021C0AAABAB,TRUE
Aciclovir_Tab Disper 400mg,0503021C0AAAHAH,115382,Tab Disper ,Tab ,N,_Tab Disper 400mg,Aciclovir_Tab 400mg,0503021C0AAACAC,2,0503021C0AAACAC,TRUE
Ribavirin_Cap 200mg,0503050B0AAABAB,84,Cap ,Tab ,,_Cap 200mg,Ribavirin_Tab 200mg,#N/A,1,0503050B0AAAEAE,TRUE
Proguanil HCl_Tab 100mg,0504010M0AAAAAA,1391,Tab ,Pdrs ,,_Tab 100mg,Proguanil HCl_Pdrs 100mg,#N/A,1,0504010M0AAABAB,TRUE
Quinine Bisulf_Tab 300mg,0504010T0AAAEAE,1430906,Tab ,Cap ,Y,_Tab 300mg,Quinine Bisulf_Cap 300mg,#N/A,1,0504010T0AAAAAA,TRUE
Quinine Sulf_Tab 200mg,0504010Y0AAAFAF,3619414,Tab ,Cap ,Y,_Tab 200mg,Quinine Sulf_Cap 200mg,#N/A,1,0504010Y0AAAJAJ,TRUE
Quinine Sulf_Tab 300mg,0504010Y0AAAHAH,3742364,Tab ,Cap ,Y,_Tab 300mg,Quinine Sulf_Cap 300mg,#N/A,1,0504010Y0AAAAAA,TRUE
Quinine Sulf_Oral Susp 300mg/5ml,0504010Y0AABCBC,2700,Oral Susp ,Liq Spec ,,_Oral Susp 300mg/5ml,Quinine Sulf_Liq Spec 300mg/5ml,#N/A,2,0504010Y0AAAXAX,TRUE
Mepacrine HCl_Tab 100mg,0504040M0AAAAAA,7318,Tab ,Cap ,,_Tab 100mg,Mepacrine HCl_Cap 100mg,#N/A,1,0504040M0AAAEAE,TRUE
Albendazole_Tab Chble 400mg,0505030A0AAABAB,37,Tab Chble ,Tab ,N,_Tab Chble 400mg,Albendazole_Tab 400mg,0505030A0AAADAD,2,0505030A0AAADAD,TRUE
Albendazole_Tab 400mg,0505030A0AAADAD,80,Tab ,Tab Chble ,N,_Tab 400mg,Albendazole_Tab Chble 400mg,0505030A0AAABAB,1,0505030A0AAABAB,TRUE
Ins Solb_Inj (Bov) 100u/ml 10ml Vl,0601011N0AAAAAA,14,Inj (Bov) ,Inj (Hum Emp) ,,_Inj (Bov) 100u/ml 10ml Vl,Ins Solb_Inj (Hum Emp) 100u/ml 10ml Vl,#N/A,2,0601011N0AAABAB,TRUE
Ins Solb_Inj (Pore) 100u/ml 10ml Vl,0601011N0AAACAC,5,Inj (Pore) ,Inj (Bov) ,Y,_Inj (Pore) 100u/ml 10ml Vl,Ins Solb_Inj (Bov) 100u/ml 10ml Vl,0601011N0AAAAAA,2,0601011N0AAAAAA,TRUE
Ins Solb_Inj (Hum Prb) 100u/ml 3ml Cart,0601011N0AAAPAP,25,Inj (Hum Prb) ,Inj (Bov) ,,_Inj (Hum Prb) 100u/ml 3ml Cart,Ins Solb_Inj (Bov) 100u/ml 3ml Cart,#N/A,3,0601011N0AAAYAY,TRUE
Ins Isop_Inj (Bov) 100u/ml 3ml Cart,0601012S0AAASAS,15,Inj (Bov) ,Inj (Pore) ,N,_Inj (Bov) 100u/ml 3ml Cart,Ins Isop_Inj (Pore) 100u/ml 3ml Cart,0601012S0AAATAT,2,0601012S0AAATAT,TRUE
Ins Isop_Inj (Pore) 100u/ml 3ml Cart,0601012S0AAATAT,196,Inj (Pore) ,Inj (Bov) ,N,_Inj (Pore) 100u/ml 3ml Cart,Ins Isop_Inj (Bov) 100u/ml 3ml Cart,0601012S0AAASAS,2,0601012S0AAASAS,TRUE
Gliclazide_Oral Susp 80mg/5ml,0601021M0AAASAS,15790,Oral Susp ,Liq Spec ,,_Oral Susp 80mg/5ml,Gliclazide_Liq Spec 80mg/5ml,#N/A,2,0601021M0AAAEAE,TRUE
Gliclazide_Oral Susp 40mg/5ml,0601021M0AAAUAU,7100,Oral Susp ,Liq Spec ,,_Oral Susp 40mg/5ml,Gliclazide_Liq Spec 40mg/5ml,#N/A,2,0601021M0AAADAD,TRUE
Metformin HCl_Tab 500mg,0601022B0AAABAB,109953332,Tab ,Pdrs ,,_Tab 500mg,Metformin HCl_Pdrs 500mg,#N/A,1,0601022B0AAAPAP,TRUE
Metformin HCl_Tab 850mg,0601022B0AAADAD,9679233,Tab ,Cap ,Y,_Tab 850mg,Metformin HCl_Cap 850mg,#N/A,1,0601022B0AAAQAQ,TRUE
Metformin HCl_Liq Spec 500mg/5ml,0601022B0AAAIAI,20730,Liq Spec ,Susp ,,_Liq Spec 500mg/5ml,Metformin HCl_Susp 500mg/5ml,#N/A,2,0601022B0AAAEAE,TRUE
Metformin HCl_Liq Spec 850mg/5ml,0601022B0AAAJAJ,1000,Liq Spec ,Susp ,,_Liq Spec 850mg/5ml,Metformin HCl_Susp 850mg/5ml,#N/A,2,0601022B0AAAGAG,TRUE
Diazoxide_Tab 50mg,0601040E0AAAAAA,13449,Tab ,Cap ,,_Tab 50mg,Diazoxide_Cap 50mg,#N/A,1,0601040E0AAAFAF,TRUE
Diazoxide_Oral Soln 50mg/5ml,0601040E0AAAMAM,392,Oral Soln ,Oral Susp ,Y,_Oral Soln 50mg/5ml,Diazoxide_Oral Susp 50mg/5ml,0601040E0AABIBI,2,0601040E0AABIBI,TRUE
Diazoxide_Oral Susp 250mg/5ml,0601040E0AABHBH,2500,Oral Susp ,Oral Soln ,,_Oral Susp 250mg/5ml,Diazoxide_Oral Soln 250mg/5ml,#N/A,2,0601040E0AAAYAY,TRUE
Diazoxide_Oral Susp 50mg/5ml,0601040E0AABIBI,3980,Oral Susp ,Oral Soln ,Y,_Oral Susp 50mg/5ml,Diazoxide_Oral Soln 50mg/5ml,0601040E0AAAMAM,2,0601040E0AAAMAM,TRUE
Glucagon_Inj (rys) 1mg Vl + Dil,0601040H0AAAEAE,4008,Inj (rys) ,Inj ,N,_Inj (rys) 1mg Vl + Dil,Glucagon_Inj 1mg Vl + Dil,#N/A,2,0601040H0AAAAAA,TRUE
