"Code","Name","Alternative code","Formulation","Alternative name","Alternative formulation","Really equivalent?"
"0501110C0AAAGAG","Metronidazole 500mg suppositories","0501110C0AABHBH","Suppos","Metronidazole 500mg tablets","Tab","N"
"0501110C0AAAIAI","Metronidazole 200mg tablets","0501110C0AABJBJ","Tab","Metronidazole 200mg suppositories","Suppos",""
"0501110C0AABHBH","Metronidazole 500mg tablets","0501110C0AAAGAG","Tab","Metronidazole 500mg suppositories","Suppos","N"
"0501130R0AAABAB","Nitrofurantoin 100mg capsules","0501130R0AAAEAE","Cap","Nitrofurantoin 100mg tablets","Tab","Y"
"0501130R0AAADAD","Nitrofurantoin 50mg tablets","0501130R0AAAAAA","Tab","Nitrofurantoin 50mg capsules","Cap","Y"
"0501130R0AAAEAE","Nitrofurantoin 100mg tablets","0501130R0AAABAB","Tab","Nitrofurantoin 100mg capsules","Cap","Y"
"0502030A0AAAAAA","Amphotericin B 50mg powder for solution for infusion vials","0502030A0AAAIAI","Inf(Sod Desoxychol)","Amphotericin B liposomal 50mg pdr for dispersion for inf vl","Inf (In Liposomes)","N"
"0502050C0AAAEAE","Terbinafine 250mg/5ml oral solution","0502050C0AAAFAF","Oral Soln","Terbinafine 250mg/5ml oral suspension","Oral Susp","Y"
"0502050C0AAAFAF","Terbinafine 250mg/5ml oral suspension","0502050C0AAAEAE","Oral Susp","Terbinafine 250mg/5ml oral solution","Oral Soln","Y"
"0503010U0AAACAC","Ritonavir 100mg tablets","0503010U0AAAAAA","Tab","Ritonavir 100mg capsules","Cap",""
"0503021C0AAABAB","Aciclovir 200mg tablets","0503021C0AAAGAG","Tab","Aciclovir 200mg dispersible tablets","Tab Disper","N"
"0503021C0AAACAC","Aciclovir 400mg tablets","0503021C0AAAHAH","Tab","Aciclovir 400mg dispersible tablets","Tab Disper","Y"
"0503021C0AAADAD","Aciclovir 800mg tablets","0503021C0AAAEAE","Tab","Aciclovir 800mg dispersible tablets","Tab Disper","N"
"0503021C0AAAEAE","Aciclovir 800mg dispersible tablets","0503021C0AAADAD","Tab Disper","Aciclovir 800mg tablets","Tab","Y"
"0503021C0AAAGAG","Aciclovir 200mg dispersible tablets","0503021C0AAABAB","Tab Disper","Aciclovir 200mg tablets","Tab","N"
"0503021C0AAAHAH","Aciclovir 400mg dispersible tablets","0503021C0AAACAC","Tab Disper","Aciclovir 400mg tablets","Tab","N"
"0503050B0AAABAB","Ribavirin 200mg capsules","0503050B0AAAEAE","Cap","Ribavirin 200mg tablets","Tab",""
"0505030A0AAABAB","Albendazole 400mg chewable tablets","0505030A0AAADAD","Tab Chble","Albendazole 400mg tablets","Tab","N"
"0505030A0AAADAD","Albendazole 400mg tablets","0505030A0AAABAB","Tab","Albendazole 400mg chewable tablets","Tab Chble","N"
"0601011N0AAACAC","Insulin soluble porcine 100units/ml inj 10ml vials","0601011N0AAAAAA","Inj (Pore)","Insulin soluble bovine 100units/ml inj 10ml vials","Inj (Bov)","Y"
"0601011N0AAAPAP","Insulin soluble human 100units/ml inj 3ml cartridges","0601011N0AAAYAY","Inj (Hum Prb)","Insulin soluble bovine 100units/ml inj 3ml cartridges","Inj (Bov)",""
"0601012S0AAASAS","Insulin isophane bovine 100units/ml inj 3ml cartridges","0601012S0AAATAT","Inj (Bov)","Insulin isophane porcine 100units/ml inj 3ml cartridges","Inj (Pore)","N"
"0601012S0AAATAT","Insulin isophane porcine 100units/ml inj 3ml cartridges","0601012S0AAASAS","Inj (Pore)","Insulin isophane bovine 100units/ml inj 3ml cartridges","Inj (Bov)","N"
"0601022B0AAADAD","Metformin 850mg tablets","0601022B0AAAQAQ","Tab","Metformin 850mg capsules","Cap","Y"
"0601040E0AAAMAM","Diazoxide 50mg/5ml oral solution","0601040E0AABIBI","Oral Soln","Diazoxide 50mg/5ml oral suspension","Oral Susp","Y"
"0601040E0AABHBH","Diazoxide 250mg/5ml oral suspension","0601040E0AAAYAY","Oral Susp","Diazoxide 250mg/5ml oral solution","Oral Soln",""
"0601040E0AABIBI","Diazoxide 50mg/5ml oral suspension","0601040E0AAAMAM","Oral Susp","Diazoxide 50mg/5ml oral solution","Oral Soln","Y"
"0602010M0AAAUAU","Liothyronine 10microgram capsules","0602010M0AAAQAQ","Cap","Liothyronine 10microgram tablets","Tab",""
"0602010V0AAAFAF","Levothyroxine sodium 50microgram capsules","0602010V0AABPBP","Cap","Levothyroxine sodium 50microgram oral powder sachets","Pdrs",""
"0602010V0AABWBW","Levothyroxine sodium 25microgram tablets","0602010V0AAAGAG","Tab","Levothyroxine sodium 25microgram capsules","Cap","Y"
"0602010V0AABXBX","Levothyroxine sodium 50microgram tablets","0602010V0AAAFAF","Tab","Levothyroxine sodium 50microgram capsules","Cap","Y"
"0602010V0AABZBZ","Levothyroxine sodium 100microgram tablets","0602010V0AACMCM","Tab","Levothyroxine sodium 100microgram capsules","Cap","Y"
"0602010V0AACJCJ","Levothyroxine sodium 150microgram capsules","0602010V0AADNDN","Cap","Levothyroxine sodium 150microgram oral powder sachets","Pdrs","N"
"0602010V0AACMCM","Levothyroxine sodium 100microgram capsules","0602010V0AACQCQ","Cap","Levothyroxine sodium 100microgram oral powder sachets","Pdrs","N"
"0602010V0AACQCQ","Levothyroxine sodium 100microgram oral powder sachets","0602010V0AACMCM","Pdrs","Levothyroxine sodium 100microgram capsules","Cap","N"
"0602010V0AADNDN","Levothyroxine sodium 150microgram oral powder sachets","0602010V0AACJCJ","Pdrs","Levothyroxine sodium 150microgram capsules","Cap","N"
"0602020D0AAAWAW","Carbimazole 10mg/5ml oral suspension","0602020D0AAAGAG","Oral Susp","Carbimazole 10mg/5ml oral solution","Oral Soln",""
"0603020J0AAAJAJ","Hydrocortisone 5mg/5ml oral solution","0603020J0AAAXAX","Liq Spec","Hydrocortisone 5mg/5ml oral suspension","Oral Susp","Y"
"0603020J0AAAXAX","Hydrocortisone 5mg/5ml oral suspension","0603020J0AAAJAJ","Oral Susp","Hydrocortisone 5mg/5ml oral solution","Liq Spec","Y"
"0604011D0AAALAL","Ethinylestradiol 2microgram tablets","0604011D0AAAWAW","Tab","Ethinylestradiol 2microgram capsules","Cap",""
"0604011G0AABDBD","Estradiol 1mg tablets","0604011K0AAAAAA","Tab","Estradiol valerate 1mg tablets","Val Tab","Y"
"0604011K0AAAAAA","Estradiol valerate 1mg tablets","0604011G0AABDBD","Val Tab","Estradiol 1mg tablets","Tab","Y"
"0604012S0AABZBZ","Progesterone micronised 200mg vaginal capsules","0604012S0AABWBW","Vag Cap","Progesterone micronised 200mg capsules","Cap",""
"0604020K0AABHBH","Testosterone 50mg/5g gel unit dose sachets","0604020K0AABKBK","Gel Sach","Testosterone 50mg/5g gel unit dose tube","Gel","Y"
"0604020K0AABKBK","Testosterone 50mg/5g gel unit dose tube","0604020K0AABHBH","Gel","Testosterone 50mg/5g gel unit dose sachets","Gel Sach","N"
"0604030Q0AAAAAA","Prasterone 25mg capsules","0604030Q0AAAIAI","Cap","Prasterone 25mg tablets","Tab",""
"0703030G0AAAIAI","Nonoxinol-9 2% gel","0703030G0AAABAB","Gel","Nonoxinol-9 2% cream","Crm",""
"0704010U0AAAAAA","Tamsulosin 400microgram modified-release capsules","0704010U0AAABAB","Cap","Tamsulosin 400microgram modified-release tablets","Tab","Y"
"0704010U0AAABAB","Tamsulosin 400microgram modified-release tablets","0704010U0AAAAAA","Tab","Tamsulosin 400microgram modified-release capsules","Cap","Y"
"0704020J0AAAZAZ","Oxybutynin 2.5mg/5ml oral solution","0704020J0AAAKAK","Oral Soln","Oxybutynin 2.5mg/5ml oral suspension","Liq Spec","Y"
"0704020J0AAAKAK","Oxybutynin 2.5mg/5ml oral suspension","0704020J0AAAZAZ","Liq Spec","Oxybutynin 2.5mg/5ml oral solution","Oral Soln","Y"
"0704020N0AAAJAJ","Tolterodine 2mg/5ml oral suspension","0704020N0AAAEAE","Oral Susp","Tolterodine 2mg/5ml oral solution","Oral Soln",""
"0704030J0AAAHAH","Sodium citrate 4g oral powder sachets","0704030J0AAAIAI","Pdr Sach","Sodium citrate 4g oral granules sachets","Gran Sach","Y"
"0704030J0AAAIAI","Sodium citrate 4g oral granules sachets","0704030J0AAAHAH","Gran Sach","Sodium citrate 4g oral powder sachets","Pdr Sach","Y"
"0704050B0AAAVAV","Alprostadil 20microgram inj cartridges","0704050B0AABLBL","Cont Pack Inj","Alprostadil 20microgram inj cartridges with device","S/Pack Inj","Y"
"0704050B0AAAWAW","Alprostadil 10microgram inj cartridges","0704050B0AABMBM","Cont Pack Inj","Alprostadil 10microgram inj cartridges with device","S/Pack Inj","N"
"0704050B0AABFBF","Alprostadil 40microgram inj cartridges","0704050B0AABNBN","Cont Pack Inj","Alprostadil 40microgram inj cartridges with device","S/Pack Inj","N"
"0704050B0AABLBL","Alprostadil 20microgram inj cartridges with device","0704050B0AAAVAV","S/Pack Inj","Alprostadil 20microgram inj cartridges","Cont Pack Inj","Y"
"0704050B0AABMBM","Alprostadil 10microgram inj cartridges with device","0704050B0AAAWAW","S/Pack Inj","Alprostadil 10microgram inj cartridges","Cont Pack Inj","Y"
"0704050B0AABNBN","Alprostadil 40microgram inj cartridges with device","0704050B0AABFBF","S/Pack Inj","Alprostadil 40microgram inj cartridges","Cont Pack Inj","N"
"0704050Z0AAAFAF","Sildenafil 25mg/5ml oral solution","0704050Z0AAALAL","Oral Soln","Sildenafil 25mg/5ml oral suspension","Oral Susp","Y"
"0704050Z0AAAGAG","Sildenafil 10mg/5ml oral solution","0704050Z0AAAKAK","Oral Soln","Sildenafil 10mg/5ml oral suspension","Oral Susp","Y"
"0704050Z0AAAKAK","Sildenafil 10mg/5ml oral suspension","0704050Z0AAAGAG","Oral Susp","Sildenafil 10mg/5ml oral solution","Oral Soln","Y"
"0704050Z0AAALAL","Sildenafil 25mg/5ml oral suspension","0704050Z0AAAFAF","Oral Susp","Sildenafil 25mg/5ml oral solution","Oral Soln","Y"
"0801030L0AAABAB","Mercaptopurine 10mg tablets","0801030L0AAAGAG","Tab","Mercaptopurine 10mg capsules","Cap","Y"
"0801030L0AAAGAG","Mercaptopurine 10mg capsules","0801030L0AAABAB","Cap","Mercaptopurine 10mg tablets","Tab","Y"
"0801030L0AAALAL","Mercaptopurine 25mg capsules","0801030L0AAAJAJ","Cap","Mercaptopurine 25mg tablets","Tab",""
"0801050AAAAACAC","Imatinib 100mg tablets","0801050AAAAAAAA","Tab","Imatinib 100mg capsules","Cap",""
"0801050P0AAABAB","Hydroxycarbamide 500mg/5ml oral solution","0801050P0AAADAD","Oral Soln","Hydroxycarbamide 500mg/5ml oral suspension","Oral Susp","Y"
"0801050P0AAADAD","Hydroxycarbamide 500mg/5ml oral suspension","0801050P0AAABAB","Oral Susp","Hydroxycarbamide 500mg/5ml oral solution","Oral Soln","Y"
"0802010G0AAAPAP","Azathioprine 50mg/5ml oral solution","0802010G0AACHCH","Oral Soln","Azathioprine 50mg/5ml oral suspension","Oral Susp","Y"
"0802010G0AACHCH","Azathioprine 50mg/5ml oral suspension","0802010G0AAAPAP","Oral Susp","Azathioprine 50mg/5ml oral solution","Oral Soln","Y"
"0802010G0AACICI","Azathioprine 25mg/5ml oral suspension","0802010G0AAASAS","Oral Susp","Azathioprine 25mg/5ml oral solution","Oral Soln",""
"0802020T0AAANAN","Tacrolimus 1mg modified-release capsules","0802020T0AABCBC","Cap","Tacrolimus 1mg modified-release tablets","Tab",""
"0901011P0AACKCK","Ferrous sulfate 60mg/5ml oral solution","0901011P0AABPBP","Oral Soln","Ferrous sulfate 60mg/5ml oral suspension","Liq Spec",""
"0902012L0AABRBR","Sodium chloride 292.5mg/5ml (1mmol/ml) oral solution (old)","0902012L0AADDDD","Liq Spec","Sodium chloride 292.5mg/5ml (1mmol/ml) oral solution","Oral Soln",""
"0902012L0AABRBR","Sodium chloride 292.5mg/5ml (1mmol/ml) oral solution (old)","0902012L0AADCDC","Liq Spec","Sodium chloride 292.5mg/5ml (1mmol/ml) soln sugar free","Oral Soln",""
"0902012L0AADDDD","Sodium chloride 292.5mg/5ml (1mmol/ml) oral solution","0902012L0AADCDC","Liq Spec","Sodium chloride 292.5mg/5ml (1mmol/ml) soln sugar free","Oral Soln",""
"0902013S0AAADAD","Sodium bicarbonate 600mg capsules","0902013S0AAAPAP","Cap","Sodium bicarbonate 600mg tablets","Tab","Y"
"0902013S0AAAPAP","Sodium bicarbonate 600mg tablets","0902013S0AAADAD","Tab","Sodium bicarbonate 600mg capsules","Cap","Y"
"0902021S0AAAXAX","Sodium chloride 0.9% infusion polyethylene bottles","1108010K0AAAAAA","I/V Inf","Sodium chloride 0.9% eye drops","Eye Dps","N"
"0902021S0AADQDQ","Sodium chloride 0.9% infusion 500ml polyethylene bottles","1108010K0AAAAAA","I/V Inf","Sodium chloride 0.9% eye drops","Eye Dps","N"
"0905011K0AAAGAG","Calcium gluconate 600mg tablets","0905011K0AAARAR","Tab","Calcium gluconate 600mg capsules","Cap",""
"0905013G0AAA2A2","Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) tab","0905013G0AAA4A4","Tab","Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) caps","Cap","Y"
"0905013G0AAA4A4","Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) caps","0905013G0AABVBV","Cap","Mag glycerophos (mag 97.2mg (4mmol)) oral pdr sach","Pdrs",""
"0905013G0AABMBM","Magnesium glycerophosphate (magnesium 48.6mg (2mmol)) caps","0905013G0AACXCX","Cap","Magnesium glycerophosphate (magnesium 48.6mg (2mmol)) tab","Tab","Y"
"0905013G0AACXCX","Magnesium glycerophosphate (magnesium 48.6mg (2mmol)) tab","0905013G0AABMBM","Tab","Magnesium glycerophosphate (magnesium 48.6mg (2mmol)) caps","Cap","Y"
"0905021L0AAAGAG","Sodium dihydrogen phosphate dihydrate 780mg/5ml susp","0905021L0AAASAS","Oral Susp","Sodium dihydrogen phosphate dihydrate 780mg/5ml soln","Oral Soln","Y"
"0905021L0AAASAS","Sodium dihydrogen phosphate dihydrate 780mg/5ml soln","0905021L0AAAGAG","Oral Soln","Sodium dihydrogen phosphate dihydrate 780mg/5ml susp","Oral Susp","Y"
"0905050A0AAAAAA","Selenium 100micrograms/2ml oral solution unit dose ampoules","0905050A0AAACAC","Oral Soln","Selenium 100micrograms/2ml solution for injection ampoules","Inj","N"
"0905050A0AAACAC","Selenium 100micrograms/2ml solution for injection ampoules","0905050A0AAAAAA","Inj","Selenium 100micrograms/2ml oral solution unit dose ampoules","Oral Soln","N"
"0906022K0AAACAC","Nicotinamide 500mg tablets","0906022K0AAAGAG","Tab","Nicotinamide 500mg capsules","Cap","Y"
"0906022K0AAAGAG","Nicotinamide 500mg capsules","0906022K0AAACAC","Cap","Nicotinamide 500mg tablets","Tab","Y"
"0906024N0AAAGAG","Pyridoxine 10mg tablets","0906024N0AABJBJ","Tab","Pyridoxine 10mg capsules","Cap","Y"
"0906024N0AAAJAJ","Pyridoxine 100mg tablets","0906024N0AABEBE","Tab","Pyridoxine 100mg capsules","Cap",""
"0906025P0AAAAAA","Riboflavin 50mg tablets","0906025P0AABFBF","Tab","Riboflavin 50mg capsules","Cap","Y"
"0906025P0AABPBP","Riboflavin 100mg tablets","0906025P0AAAUAU","Tab","Riboflavin 100mg capsules","Cap","Y"
"0906026M0AAAXAX","Thiamine 50mg/5ml oral solution","0906026M0AABKBK","Oral Soln","Thiamine 50mg/5ml oral suspension","Oral Susp","Y"
"0906026M0AABKBK","Thiamine 50mg/5ml oral suspension","0906026M0AAAXAX","Oral Susp","Thiamine 50mg/5ml oral solution","Oral Soln","Y"
"090602800AAANAN","Potassium aminobenzoate 500mg capsules","090602800AAAVAV","Cap","Potassium aminobenzoate 500mg tablets","Tab",""
"0906031C0AAAIAI","Ascorbic acid 500mg tablets","0906031C0AABIBI","Tab","Ascorbic acid 500mg capsules","Cap","Y"
"0906031C0AAALAL","Ascorbic acid 500mg chewable tablets","0906031C0AABIBI","Tab Chble","Ascorbic acid 500mg capsules","Cap",""
"0906031C0AACBCB","Ascorbic acid 500mg chewable tablets sugar free","0906031C0AABIBI","Tab Chble","Ascorbic acid 500mg capsules","Cap",""
"0906031C0AAAUAU","Ascorbic acid 500mg effervescent tablets","0906031C0AABIBI","Tab Eff","Ascorbic acid 500mg capsules","Cap",""
"0906031C0AABABA","Ascorbic acid 500mg modified-release capsules","0906031C0AABJBJ","Cap","Ascorbic acid 500mg modified-release tablets","Tab","Y"
"0906031C0AABJBJ","Ascorbic acid 500mg modified-release tablets","0906031C0AABABA","Tab","Ascorbic acid 500mg modified-release capsules","Cap","Y"
"0906040G0AAANAN","Colecalciferol 800unit capsules","0906040G0AACSCS","Cap","Colecalciferol 800unit tablets","Tab","Y"
"0906040G0AAATAT","Colecalciferol 10,000units/5ml oral suspension","0906040G0AACUCU","Oral Susp","Colecalciferol 10,000units/5ml oral solution","Oral Soln","Y"
"0906040G0AABABA","Colecalciferol 2,000unit capsules","0906040G0AADBDB","Cap","Colecalciferol 2,000unit tablets","Tab","Y"
"0906040G0AABGBG","Colecalciferol 1,000unit tablets","0906040G0AABHBH","Tab","Colecalciferol 1,000unit capsules","Cap","Y"
"0906040G0AABHBH","Colecalciferol 1,000unit capsules","0906040G0AABGBG","Cap","Colecalciferol 1,000unit tablets","Tab","Y"
"0906040G0AABIBI","Colecalciferol 400unit capsules","0906040G0AAELEL","Cap","Colecalciferol 400unit tablets","Tab","Y"
"0906040G0AABNBN","Colecalciferol 5,000units/5ml oral solution","0906040G0AAAXAX","Oral Soln","Colecalciferol 5,000units/5ml oral suspension","Oral Susp",""
"0906040G0AAELEL","Colecalciferol 400unit tablets","0906040G0AABIBI","Tab","Colecalciferol 400unit capsules","Cap","Y"
"0906040G0AABSBS","Colecalciferol 400unit / Calcium carbonate 1.5g tablets","0906040G0AABYBY","Tab","Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab","Tab Chble","Y"
"0906040G0AABWBW","Colecalciferol 400unit / Calcium carbonate 1.25g chew tab","0906040G0AACCCC","Tab Chble","Colecalciferol 400unit / Calcium carbonate 1.25g tablets","Tab","Y"
"0906040G0AABYBY","Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab","0906040G0AABSBS","Tab Chble","Colecalciferol 400unit / Calcium carbonate 1.5g tablets","Tab","Y"
"0906040G0AABYBY","Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab","0906040G0AACBCB","Tab Chble","Colecalciferol 400unit / Calcium carbonate 1.5g efferv tab","Tab Eff","Y"
"0906040G0AACBCB","Colecalciferol 400unit / Calcium carbonate 1.5g efferv tab","0906040G0AABYBY","Tab Eff","Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab","Tab Chble","Y"
"0906040G0AACCCC","Colecalciferol 400unit / Calcium carbonate 1.25g tablets","0906040G0AABWBW","Tab","Colecalciferol 400unit / Calcium carbonate 1.25g chew tab","Tab Chble","Y"
"0906040G0AABYBY","Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab","0906040G0AABSBS","Tab Chble","Colecalciferol 400unit / Calcium carbonate 1.5g tablets","Tab","Y"
"0906040G0AACLCL","Colecalciferol 20,000units/ml oral drops","0906040G0AADGDG","Oral Dps","Colecalciferol 20,000units/ml oral solution","Oral Soln","N"
"0906040G0AACSCS","Colecalciferol 800unit tablets","0906040G0AAANAN","Tab","Colecalciferol 800unit capsules","Cap","Y"
"0906040G0AACUCU","Colecalciferol 10,000units/5ml oral solution","0906040G0AAATAT","Oral Soln","Colecalciferol 10,000units/5ml oral suspension","Oral Susp","Y"
"0906040G0AACWCW","Colecalciferol 800unit / Calcium carbonate 1.25g tablets","0906040N0AAEXEX","Tab","Colecalciferol 800unit / Calcium carbonate 1.25g chew tab","Tab Chble","Y"
"0906040G0AADBDB","Colecalciferol 2,000unit tablets","0906040G0AABABA","Tab","Colecalciferol 2,000unit capsules","Cap","Y"
"0906040G0AADGDG","Colecalciferol 20,000units/ml oral solution","0906040G0AACLCL","Oral Soln","Colecalciferol 20,000units/ml oral drops","Oral Dps","N"
"0906040N0AADCDC","Ergocalciferol 1,000units/5ml oral suspension","0906040N0AAFGFG","Oral Susp","Ergocalciferol 1,000units/5ml oral solution","Oral Soln","Y"
"0906040N0AADLDL","Ergocalciferol 10,000units/5ml oral suspension","0906040N0AAFIFI","Liq Spec","Ergocalciferol 10,000units/5ml oral solution","Oral Soln","Y"
"0906040N0AAEIEI","Ergocalciferol 6,000units/5ml oral suspension","0906040N0AAFJFJ","Oral Susp","Ergocalciferol 6,000units/5ml oral solution","Oral Soln","Y"
"0906040N0AAEXEX","Colecalciferol 800unit / Calcium carbonate 1.25g chew tab","0906040G0AACWCW","Tab Chble","Colecalciferol 800unit / Calcium carbonate 1.25g tablets","Tab","Y"
"0906040N0AAFGFG","Ergocalciferol 1,000units/5ml oral solution","0906040N0AADCDC","Oral Soln","Ergocalciferol 1,000units/5ml oral suspension","Oral Susp","Y"
"0906040N0AAFIFI","Ergocalciferol 10,000units/5ml oral solution","0906040N0AADLDL","Oral Soln","Ergocalciferol 10,000units/5ml oral suspension","Liq Spec","Y"
"0906040N0AAFJFJ","Ergocalciferol 6,000units/5ml oral solution","0906040N0AAEIEI","Oral Soln","Ergocalciferol 6,000units/5ml oral suspension","Oral Susp","Y"
"0906040N0AAFKFK","Ergocalciferol 100,000units/5ml oral solution","0906040N0AADDDD","Oral Soln","Ergocalciferol 100,000units/5ml oral suspension","Oral Susp",""
"0906060L0AAAGAG","Menadiol 5mg/5ml oral solution","0906060L0AAAPAP","Oral Soln","Menadiol 5mg/5ml oral suspension","Oral Susp","Y"
"0906060L0AAAPAP","Menadiol 5mg/5ml oral suspension","0906060L0AAAGAG","Oral Susp","Menadiol 5mg/5ml oral solution","Oral Soln","Y"
"0906060Q0AAACAC","Phytomenadione 10mg tablets","0906060Q0AABCBC","Tab","Phytomenadione 10mg capsules","Cap","Y"
"0906060Q0AABCBC","Phytomenadione 10mg capsules","0906060Q0AAACAC","Cap","Phytomenadione 10mg tablets","Tab","Y"
"0908010N0AAABAB","Sodium benzoate 500mg capsules","0908010N0AAAXAX","Cap","Sodium benzoate 500mg tablets","Tab","Y"
"0908010N0AAAXAX","Sodium benzoate 500mg tablets","0908010N0AAABAB","Tab","Sodium benzoate 500mg capsules","Cap","Y"
"0908010P0AAACAC","Sodium phenylbutyrate 500mg capsules","0908010P0AAAGAG","Cap","Sodium phenylbutyrate 500mg tablets","Tab","Y"
"0908010P0AAAGAG","Sodium phenylbutyrate 500mg tablets","0908010P0AAACAC","Tab","Sodium phenylbutyrate 500mg capsules","Cap","Y"
"091101000AADQDQ","Arginine 500mg tablets","091101000AACSCS","Tab","Arginine 500mg capsules","Cap","Y"
"091101000AAERER","Glycine powder","091101000AAFBFB","Pdrs","Glycine 1g oral powder sachets","Pdr Sach","N"
"091101000AAFBFB","Glycine 1g oral powder sachets","091101000AAERER","Pdr Sach","Glycine powder","Pdrs","N"
"091102000AAAIAI","Ubidecarenone 30mg capsules","091102000AABMBM","Cap","Ubidecarenone 30mg tablets","Tab","Y"
"091102000AABMBM","Ubidecarenone 30mg tablets","091102000AAAIAI","Tab","Ubidecarenone 30mg capsules","Cap","Y"
"091200000AADGDG","Glucosamine sulfate 500mg tablets","091200000AADJDJ","Tab","Glucosamine sulfate 500mg capsules","Cap","Y"
"091200000AADJDJ","Glucosamine sulfate 500mg capsules","091200000AADGDG","Cap","Glucosamine sulfate 500mg tablets","Tab","Y"
"091200000AAEEEE","Glucosamine sulfate 400mg / Chondroitin sulfate 100mg caps","091200000AAELEL","Cap","Glucosamine sulfate 400mg / Chondroitin sulfate 100mg tab","Tab","Y"
"091200000AAELEL","Glucosamine sulfate 400mg / Chondroitin sulfate 100mg tab","091200000AAEEEE","Tab","Glucosamine sulfate 400mg / Chondroitin sulfate 100mg caps","Cap","Y"
"1001010ADAAACAC","Ibuprofen lysine 400mg tablets","1001010ADAAADAD","Tab","Ibuprofen lysine 400mg oral powder sachets","Sach",""
"1001010C0AAADAD","Diclofenac sodium 25mg gastro-resistant tablets","1001010C0AAATAT","Tab E/C","Diclofenac 25mg suppositories","Suppos","Y"
"1001010C0AAAEAE","Diclofenac sodium 50mg gastro-resistant tablets","1001010C0AAAUAU","Tab E/C","Diclofenac 50mg suppositories","Suppos","Y"
"1001010C0AAAFAF","Diclofenac sodium 100mg modified-release tablets","1001010C0AAANAN","Tab","Diclofenac sodium 100mg modified-release capsules","Cap","Y"
"1001010C0AAALAL","Diclofenac sodium 75mg modified-release tablets","1001010C0AAAWAW","Tab","Diclofenac sodium 75mg modified-release capsules","Cap","Y"
"1001010C0AAANAN","Diclofenac sodium 100mg modified-release capsules","1001010C0AAAFAF","Cap","Diclofenac sodium 100mg modified-release tablets","Tab","Y"
"1001010C0AAATAT","Diclofenac 25mg suppositories","1001010C0AAADAD","Suppos","Diclofenac sodium 25mg gastro-resistant tablets","Tab E/C","N"
"1001010C0AAAUAU","Diclofenac 50mg suppositories","1001010C0AAAEAE","Suppos","Diclofenac sodium 50mg gastro-resistant tablets","Tab E/C","N"
"1001010C0AAAWAW","Diclofenac sodium 75mg modified-release capsules","1001010C0AAALAL","Cap","Diclofenac sodium 75mg modified-release tablets","Tab","Y"
"1001010J0AAADAD","Ibuprofen 200mg tablets","1001010J0AAAAAA","Tab","Ibuprofen 200mg capsules","Cap","Y"
"1001010J0AAAEAE","Ibuprofen 400mg tablets","1001010J0AAAUAU","Tab","Ibuprofen 400mg capsules","Cap","Y"
"1001010J0AAAFAF","Ibuprofen 600mg tablets","1001010J0AAANAN","Tab","Ibuprofen 600mg effervescent granules sachets","Gran Eff Sach","Y"
"1001010J0AAANAN","Ibuprofen 600mg effervescent granules sachets","1001010J0AAAFAF","Gran Eff Sach","Ibuprofen 600mg tablets","Tab","N"
"1001010J0AABNBN","Ibuprofen 200mg orodispersible tablets sugar free","1001010J0AAAAAA","Orodisper Tab","Ibuprofen 200mg capsules","Cap","Y"
"1001010P0AAADAD","Naproxen 250mg tablets","1001010P0AAAHAH","Tab","Naproxen 250mg gastro-resistant tablets","Tab E/C","Y"
"1001010P0AAAHAH","Naproxen 250mg gastro-resistant tablets","1001010P0AAADAD","Tab E/C","Naproxen 250mg tablets","Tab","Y"
"1001010R0AAAAAA","Piroxicam 10mg capsules","1001010R0AAADAD","Cap","Piroxicam 10mg dispersible tablets","Tab Disper",""
"1001010R0AAAEAE","Piroxicam 20mg dispersible tablets","1001010R0AAABAB","Tab Disper","Piroxicam 20mg capsules","Cap","N"
"1001040C0AAALAL","Allopurinol 300mg/5ml oral solution","1001040C0AAAXAX","Oral Soln","Allopurinol 300mg/5ml oral suspension","Oral Susp","Y"
"1001040C0AAAPAP","Allopurinol 100mg/5ml oral solution","1001040C0AAAWAW","Oral Soln","Allopurinol 100mg/5ml oral suspension","Oral Susp","Y"
"1001040C0AAAWAW","Allopurinol 100mg/5ml oral suspension","1001040C0AAAPAP","Oral Susp","Allopurinol 100mg/5ml oral solution","Oral Soln","Y"
"1001040C0AAAXAX","Allopurinol 300mg/5ml oral suspension","1001040C0AAALAL","Oral Susp","Allopurinol 300mg/5ml oral solution","Oral Soln","Y"
"1001050A0AAABAB","Glucosamine hydrochloride 750mg tablets","1001050A0AAAMAM","Tab","Glucosamine hydrochloride 750mg capsules","Cap",""
"1001050A0AAACAC","Glucosamine hydrochloride 1.5g chewable tablets","1001050A0AAAHAH","Tab Chble","Glucosamine hydrochloride 1.5g tablets","Tab","Y"
"1001050A0AAAHAH","Glucosamine hydrochloride 1.5g tablets","1001050A0AAACAC","Tab","Glucosamine hydrochloride 1.5g chewable tablets","Tab Chble","Y"
