Code,Name,Alternative code,Formulation,Alternative name,Alternative formulation,really equivalent?
1303000AAAAACAC,Menthol 2% in Aqueous cream,1003020Y0AAACAC,Cutaneous cream,Menthol 2% gel,Cutaneous gel,y
1303000AAAAAMAM,Menthol 1% in Cetomacrogol cream (Formula A),1303000AAAAABAB,Cutaneous cream,Menthol 1% in Aqueous cream,Cutaneous cream,y
0212000Y0AAAPAP,Simvastatin 25mg/5ml oral suspension,0212000Y0AAAPAP,Oral suspension,Simvastatin 25mg/5ml oral solution,Oral solution,y
0906060Q0AABBBB,Phytomenadione 500micrograms/5ml oral suspension,0906060Q0AABBBB,Oral suspension,Phytomenadione 500micrograms/5ml oral solution,Oral solution,y
0403010B0AAA6A6,Amitriptyline 10mg/5ml oral suspension,0403010B0AAA6A6,Oral suspension,Amitriptyline 10mg/5ml oral solution,Oral solution,y
0403010B0AAA6A6,Amitriptyline 10mg/5ml oral suspension,0403010B0AABCBC,Oral suspension,Amitriptyline 10mg/5ml oral solution sugar free,Oral solution,y
0403010B0AABDBD,Amitriptyline 5mg/5ml oral suspension,0403010B0AABDBD,Oral suspension,Amitriptyline 5mg/5ml oral solution,Oral solution,y
0403010B0AAA5A5,Amitriptyline 25mg/5ml oral suspension,0403010B0AAANAN,Oral suspension,Amitriptyline 25mg/5ml oral solution sugar free,Oral solution,y
0601040E0AAAQAQ,Diazoxide 25mg/5ml oral suspension,0601040E0AAAQAQ,Oral suspension,Diazoxide 25mg/5ml oral solution,Oral solution,y
0601040E0AAAXAX,Diazoxide 10mg/5ml oral suspension,0601040E0AAAXAX,Oral suspension,Diazoxide 10mg/5ml oral solution,Oral solution,y
0601040E0AABIBI,Diazoxide 50mg/5ml oral suspension,0601040E0AAAMAM,Oral suspension,Diazoxide 50mg/5ml oral solution,Oral solution,y
0601040E0AAAPAP,Diazoxide 100mg/5ml oral suspension,0601040E0AAAPAP,Oral suspension,Diazoxide 100mg/5ml oral solution,Oral solution,y
0601040E0AABBBB,Diazoxide 70mg/5ml oral suspension,0601040E0AABBBB,Oral suspension,Diazoxide 70mg/5ml oral solution,Oral solution,y
0601040E0AAAWAW,Diazoxide 200mg/5ml oral suspension,0601040E0AAAWAW,Oral suspension,Diazoxide 200mg/5ml oral solution,Oral solution,y
0601040E0AABHBH,Diazoxide 250mg/5ml oral suspension,0601040E0AAAYAY,Oral suspension,Diazoxide 250mg/5ml oral solution,Oral solution,y
0601040E0AAARAR,Diazoxide 12.5mg/5ml oral suspension,0601040E0AAARAR,Oral suspension,Diazoxide 12.5mg/5ml oral solution,Oral solution,y
0601040E0AAAUAU,Diazoxide 125mg/5ml oral suspension,0601040E0AAAUAU,Oral suspension,Diazoxide 125mg/5ml oral solution,Oral solution,y
0601040E0AABABA,Diazoxide 13mg/5ml oral suspension,0601040E0AABABA,Oral suspension,Diazoxide 13mg/5ml oral solution,Oral solution,y
0601040E0AAANAN,Diazoxide 150mg/5ml oral suspension,0601040E0AAANAN,Oral suspension,Diazoxide 150mg/5ml oral solution,Oral solution,y
0601040E0AABFBF,Diazoxide 15mg/5ml oral suspension,0601040E0AABFBF,Oral suspension,Diazoxide 15mg/5ml oral solution,Oral solution,y
0601040E0AABGBG,Diazoxide 17.4mg/5ml oral suspension,0601040E0AABGBG,Oral suspension,Diazoxide 17.4mg/5ml oral solution,Oral solution,y
0601040E0AABDBD,Diazoxide 20mg/5ml oral suspension,0601040E0AABDBD,Oral suspension,Diazoxide 20mg/5ml oral solution,Oral solution,y
0601040E0AABEBE,Diazoxide 24mg/5ml oral suspension,0601040E0AABEBE,Oral suspension,Diazoxide 24mg/5ml oral solution,Oral solution,y
0601040E0AAAVAV,Diazoxide 30mg/5ml oral suspension,0601040E0AAAVAV,Oral suspension,Diazoxide 30mg/5ml oral solution,Oral solution,y
0601040E0AABCBC,Diazoxide 35mg/5ml oral suspension,0601040E0AABCBC,Oral suspension,Diazoxide 35mg/5ml oral solution,Oral solution,y
0403030E0AAAGAG,Fluoxetine 2.5mg/5ml oral suspension,0403030E0AAAGAG,Oral suspension,Fluoxetine 2.5mg/5ml oral solution,Oral solution,y
0403030E0AAAIAI,Fluoxetine 2mg/5ml oral suspension,0403030E0AAAIAI,Oral suspension,Fluoxetine 2mg/5ml oral solution,Oral solution,y
0204000R0AACLCL,Propranolol 40mg/5ml oral suspension,0204000R0AACLCL,Oral suspension,Propranolol 40mg/5ml oral solution,Oral solution,y
0204000R0AACLCL,Propranolol 40mg/5ml oral suspension,0204000R0AADBDB,Oral suspension,Propranolol 40mg/5ml oral solution sugar free,Oral solution,y
0204000R0AACNCN,Propranolol 80mg/5ml oral suspension,0204000R0AACNCN,Oral suspension,Propranolol 80mg/5ml oral solution,Oral solution,y
0204000R0AACMCM,Propranolol 1.67mg/5ml oral suspension,0204000R0AACMCM,Oral suspension,Propranolol 1.67mg/5ml oral solution,Oral solution,y
0204000R0AACJCJ,Propranolol 10mg/5ml oral suspension,0204000R0AACXCX,Oral suspension,Propranolol 10mg/5ml oral solution sugar free,Oral solution,y
0204000R0AACJCJ,Propranolol 10mg/5ml oral suspension,0204000R0AACJCJ,Oral suspension,Propranolol 10mg/5ml oral solution,Oral solution,y
0204000R0AACRCR,Propranolol 15mg/5ml oral suspension,0204000R0AACRCR,Oral suspension,Propranolol 15mg/5ml oral solution,Oral solution,y
0204000R0AADEDE,Propranolol 16mg/5ml oral suspension,0204000R0AADEDE,Oral suspension,Propranolol 16mg/5ml oral solution,Oral solution,y
0204000R0AACSCS,Propranolol 2.5mg/5ml oral suspension,0204000R0AACSCS,Oral suspension,Propranolol 2.5mg/5ml oral solution,Oral solution,y
0204000R0AACQCQ,Propranolol 2.75mg/5ml oral suspension,0204000R0AACQCQ,Oral suspension,Propranolol 2.75mg/5ml oral solution,Oral solution,y
0204000R0AACPCP,Propranolol 20mg/5ml oral suspension,0204000R0AACPCP,Oral suspension,Propranolol 20mg/5ml oral solution,Oral solution,y
0204000R0AADGDG,Propranolol 22.5mg/5ml oral suspension,0204000R0AADGDG,Oral suspension,Propranolol 22.5mg/5ml oral solution,Oral solution,y
0204000R0AACKCK,Propranolol 25mg/5ml oral suspension,0204000R0AACKCK,Oral suspension,Propranolol 25mg/5ml oral solution,Oral solution,y
0204000R0AACUCU,Propranolol 2mg/5ml oral suspension,0204000R0AACUCU,Oral suspension,Propranolol 2mg/5ml oral solution,Oral solution,y
0204000R0AACZCZ,Propranolol 3.5mg/5ml oral suspension,0204000R0AACZCZ,Oral suspension,Propranolol 3.5mg/5ml oral solution,Oral solution,y
0204000R0AADADA,Propranolol 32mg/5ml oral suspension,0204000R0AADADA,Oral suspension,Propranolol 32mg/5ml oral solution,Oral solution,y
0204000R0AACTCT,Propranolol 3mg/5ml oral suspension,0204000R0AACTCT,Oral suspension,Propranolol 3mg/5ml oral solution,Oral solution,y
0204000R0AADHDH,Propranolol 4mg/5ml oral suspension,0204000R0AADHDH,Oral suspension,Propranolol 4mg/5ml oral solution,Oral solution,y
0204000R0AACHCH,Propranolol 50mg/5ml oral suspension,0204000R0AACYCY,Oral suspension,Propranolol 50mg/5ml oral solution sugar free,Oral solution,y
0204000R0AACHCH,Propranolol 50mg/5ml oral suspension,0204000R0AACHCH,Oral suspension,Propranolol 50mg/5ml oral solution,Oral solution,y
0204000R0AACICI,Propranolol 5mg/5ml oral suspension,0204000R0AACWCW,Oral suspension,Propranolol 5mg/5ml oral solution sugar free,Oral solution,y
0204000R0AACICI,Propranolol 5mg/5ml oral suspension,0204000R0AACICI,Oral suspension,Propranolol 5mg/5ml oral solution,Oral solution,y
0204000R0AADDDD,Propranolol 6mg/5ml oral suspension,0204000R0AADDDD,Oral suspension,Propranolol 6mg/5ml oral solution,Oral solution,y
0803020H0AAANAN,Medroxyprogesterone 100mg/5ml oral suspension,0803020H0AAANAN,Oral suspension,Medroxyprogesterone 100mg/5ml oral solution,Oral solution,y
0803020H0AAAKAK,Medroxyprogesterone 400mg/5ml oral suspension,0803020H0AAAKAK,Oral suspension,Medroxyprogesterone 400mg/5ml oral solution,Oral solution,y
0803020H0AAARAR,Medroxyprogesterone 10mg/5ml oral suspension,0803020H0AAARAR,Oral suspension,Medroxyprogesterone 10mg/5ml oral solution,Oral solution,y
0401020K0AACLCL,Diazepam 2.5mg/5ml oral suspension,0401020K0AACBCB,Oral suspension,Diazepam 2.5mg/5ml oral solution,Oral solution,y
0401020K0AACICI,Diazepam 2mg/5ml oral suspension,0401020K0AAAWAW,Oral suspension,Diazepam 2mg/5ml oral solution sugar free,Oral solution,y
0202010B0AAASAS,Bendroflumethiazide 2mg/5ml oral suspension,0202010B0AAASAS,Oral suspension,Bendroflumethiazide 2mg/5ml oral solution,Oral solution,y
0202010B0AAAVAV,Bendroflumethiazide 3.75mg/5ml oral suspension,0202010B0AAAVAV,Oral suspension,Bendroflumethiazide 3.75mg/5ml oral solution,Oral solution,y
090502100AAARAR,Phosphate 0.98mmol/ml / Sodium 0.78mmol/ml oral suspension,090502100AAAMAM,Oral suspension,Phosphate 0.98mmol/ml / Sodium 0.78mmol/ml oral solution,Oral solution,y
0602010V0AACXCX,Levothyroxine sodium 100micrograms/5ml oral suspension,0602010V0AACXCX,Oral suspension,Levothyroxine sodium 100micrograms/5ml oral solution,Oral solution,y
0602010V0AACXCX,Levothyroxine sodium 100micrograms/5ml oral suspension,0602010V0AAGBGB,Oral suspension,Levothyroxine sodium 100micrograms/5ml oral solution sugar free,Oral solution,y
0602010V0AADPDP,Levothyroxine sodium 12.5micrograms/5ml oral suspension,0602010V0AADPDP,Oral suspension,Levothyroxine sodium 12.5micrograms/5ml oral solution,Oral solution,y
0602010V0AACYCY,Levothyroxine sodium 125micrograms/5ml oral suspension,0602010V0AACYCY,Oral suspension,Levothyroxine sodium 125micrograms/5ml oral solution,Oral solution,y
0602010V0AACYCY,Levothyroxine sodium 125micrograms/5ml oral suspension,0602010V0AAGIGI,Oral suspension,Levothyroxine sodium 125micrograms/5ml oral solution sugar free,Oral solution,y
0602010V0AADTDT,Levothyroxine sodium 10micrograms/5ml oral suspension,0602010V0AADTDT,Oral suspension,Levothyroxine sodium 10micrograms/5ml oral solution,Oral solution,y
0602010V0AADADA,Levothyroxine sodium 150micrograms/5ml oral suspension,0602010V0AADADA,Oral suspension,Levothyroxine sodium 150micrograms/5ml oral solution,Oral solution,y
0602010V0AAEHEH,Levothyroxine sodium 15micrograms/5ml oral suspension,0602010V0AAEHEH,Oral suspension,Levothyroxine sodium 15micrograms/5ml oral solution,Oral solution,y
0602010V0AADVDV,Levothyroxine sodium 175micrograms/5ml oral suspension,0602010V0AADVDV,Oral suspension,Levothyroxine sodium 175micrograms/5ml oral solution,Oral solution,y
0602010V0AADKDK,Levothyroxine sodium 200micrograms/5ml oral suspension,0602010V0AADKDK,Oral suspension,Levothyroxine sodium 200micrograms/5ml oral solution,Oral solution,y
0602010V0AAEPEP,Levothyroxine sodium 20micrograms/5ml oral suspension,0602010V0AAEPEP,Oral suspension,Levothyroxine sodium 20micrograms/5ml oral solution,Oral solution,y
0602010V0AADFDF,Levothyroxine sodium 300micrograms/5ml oral suspension,0602010V0AADFDF,Oral suspension,Levothyroxine sodium 300micrograms/5ml oral solution,Oral solution,y
0602010V0AACZCZ,Levothyroxine sodium 25micrograms/5ml oral suspension,0602010V0AACZCZ,Oral suspension,Levothyroxine sodium 25micrograms/5ml oral solution,Oral solution,y
0602010V0AACZCZ,Levothyroxine sodium 25micrograms/5ml oral suspension,0602010V0AAFZFZ,Oral suspension,Levothyroxine sodium 25micrograms/5ml oral solution sugar free,Oral solution,y
0602010V0AADDDD,Levothyroxine sodium 30micrograms/5ml oral suspension,0602010V0AADDDD,Oral suspension,Levothyroxine sodium 30micrograms/5ml oral solution,Oral solution,y
0602010V0AADCDC,Levothyroxine sodium 250micrograms/5ml oral suspension,0602010V0AADCDC,Oral suspension,Levothyroxine sodium 250micrograms/5ml oral solution,Oral solution,y
0602010V0AADMDM,Levothyroxine sodium 500micrograms/5ml oral suspension,0602010V0AADMDM,Oral suspension,Levothyroxine sodium 500micrograms/5ml oral solution,Oral solution,y
0602010V0AAFJFJ,Levothyroxine sodium 400micrograms/5ml oral suspension,0602010V0AAFJFJ,Oral suspension,Levothyroxine sodium 400micrograms/5ml oral solution,Oral solution,y
0602010V0AADIDI,Levothyroxine sodium 40micrograms/5ml oral suspension,0602010V0AADIDI,Oral suspension,Levothyroxine sodium 40micrograms/5ml oral solution,Oral solution,y
0602010V0AACWCW,Levothyroxine sodium 50micrograms/5ml oral suspension,0602010V0AACWCW,Oral suspension,Levothyroxine sodium 50micrograms/5ml oral solution,Oral solution,y
0602010V0AACWCW,Levothyroxine sodium 50micrograms/5ml oral suspension,0602010V0AAGAGA,Oral suspension,Levothyroxine sodium 50micrograms/5ml oral solution sugar free,Oral solution,y
0602010V0AADYDY,Levothyroxine sodium 62.5micrograms/5ml oral suspension,0602010V0AADYDY,Oral suspension,Levothyroxine sodium 62.5micrograms/5ml oral solution,Oral solution,y
0602010V0AAELEL,Levothyroxine sodium 750micrograms/5ml oral suspension,0602010V0AAELEL,Oral suspension,Levothyroxine sodium 750micrograms/5ml oral solution,Oral solution,y
0602010V0AADJDJ,Levothyroxine sodium 60micrograms/5ml oral suspension,0602010V0AADJDJ,Oral suspension,Levothyroxine sodium 60micrograms/5ml oral solution,Oral solution,y
0602010V0AACVCV,Levothyroxine sodium 75micrograms/5ml oral suspension,0602010V0AACVCV,Oral suspension,Levothyroxine sodium 75micrograms/5ml oral solution,Oral solution,y
0602010V0AACVCV,Levothyroxine sodium 75micrograms/5ml oral suspension,0602010V0AAGKGK,Oral suspension,Levothyroxine sodium 75micrograms/5ml oral solution sugar free,Oral solution,y
0602010V0AAERER,Levothyroxine sodium 120micrograms/5ml oral suspension,0602010V0AAERER,Oral suspension,Levothyroxine sodium 120micrograms/5ml oral solution,Oral solution,y
0602010V0AAEEEE,Levothyroxine sodium 187.5micrograms/5ml oral suspension,0602010V0AAEEEE,Oral suspension,Levothyroxine sodium 187.5micrograms/5ml oral solution,Oral solution,y
0602010V0AAECEC,Levothyroxine sodium 1mg/5ml oral suspension,0602010V0AAECEC,Oral suspension,Levothyroxine sodium 1mg/5ml oral solution,Oral solution,y
0602010V0AAFBFB,Levothyroxine sodium 2.5mg/5ml oral suspension,0602010V0AAFBFB,Oral suspension,Levothyroxine sodium 2.5mg/5ml oral solution,Oral solution,y
0602010V0AADWDW,Levothyroxine sodium 225micrograms/5ml oral suspension,0602010V0AADWDW,Oral suspension,Levothyroxine sodium 225micrograms/5ml oral solution,Oral solution,y
0602010V0AAESES,Levothyroxine sodium 24micrograms/5ml oral suspension,0602010V0AAESES,Oral suspension,Levothyroxine sodium 24micrograms/5ml oral solution,Oral solution,y
0602010V0AAEXEX,Levothyroxine sodium 275micrograms/5ml oral suspension,0602010V0AAEXEX,Oral suspension,Levothyroxine sodium 275micrograms/5ml oral solution,Oral solution,y
0602010V0AAFGFG,Levothyroxine sodium 27micrograms/5ml oral suspension,0602010V0AAFGFG,Oral suspension,Levothyroxine sodium 27micrograms/5ml oral solution,Oral solution,y
0602010V0AAFAFA,Levothyroxine sodium 285micrograms/5ml oral suspension,0602010V0AAFAFA,Oral suspension,Levothyroxine sodium 285micrograms/5ml oral solution,Oral solution,y
0602010V0AAETET,Levothyroxine sodium 325micrograms/5ml oral suspension,0602010V0AAETET,Oral suspension,Levothyroxine sodium 325micrograms/5ml oral solution,Oral solution,y
0602010V0AAFYFY,Levothyroxine sodium 312.5micrograms/5ml oral suspension,0602010V0AAFYFY,Oral suspension,Levothyroxine sodium 312.5micrograms/5ml oral solution,Oral solution,y
0602010V0AAFKFK,Levothyroxine sodium 32micrograms/5ml oral suspension,0602010V0AAFKFK,Oral suspension,Levothyroxine sodium 32micrograms/5ml oral solution,Oral solution,y
0602010V0AAFEFE,Levothyroxine sodium 350micrograms/5ml oral suspension,0602010V0AAFEFE,Oral suspension,Levothyroxine sodium 350micrograms/5ml oral solution,Oral solution,y
0602010V0AAFCFC,Levothyroxine sodium 35micrograms/5ml oral suspension,0602010V0AAFCFC,Oral suspension,Levothyroxine sodium 35micrograms/5ml oral solution,Oral solution,y
0602010V0AADBDB,Levothyroxine sodium 37.5micrograms/5ml oral suspension,0602010V0AADBDB,Oral suspension,Levothyroxine sodium 37.5micrograms/5ml oral solution,Oral solution,y
0602010V0AADGDG,Levothyroxine sodium 375micrograms/5ml oral suspension,0602010V0AADGDG,Oral suspension,Levothyroxine sodium 375micrograms/5ml oral solution,Oral solution,y
0602010V0AAFQFQ,Levothyroxine sodium 37micrograms/5ml oral suspension,0602010V0AAFQFQ,Oral suspension,Levothyroxine sodium 37micrograms/5ml oral solution,Oral solution,y
0602010V0AAEJEJ,Levothyroxine sodium 425micrograms/5ml oral suspension,0602010V0AAEJEJ,Oral suspension,Levothyroxine sodium 425micrograms/5ml oral solution,Oral solution,y
0602010V0AAEZEZ,Levothyroxine sodium 450micrograms/5ml oral suspension,0602010V0AAEZEZ,Oral suspension,Levothyroxine sodium 450micrograms/5ml oral solution,Oral solution,y
0602010V0AADHDH,Levothyroxine sodium 45micrograms/5ml oral suspension,0602010V0AADHDH,Oral suspension,Levothyroxine sodium 45micrograms/5ml oral solution,Oral solution,y
0602010V0AAFPFP,Levothyroxine sodium 55micrograms/5ml oral suspension,0602010V0AAFPFP,Oral suspension,Levothyroxine sodium 55micrograms/5ml oral solution,Oral solution,y
0602010V0AADUDU,Levothyroxine sodium 56micrograms/5ml oral suspension,0602010V0AADUDU,Oral suspension,Levothyroxine sodium 56micrograms/5ml oral solution,Oral solution,y
0602010V0AAFDFD,Levothyroxine sodium 5micrograms/5ml oral suspension,0602010V0AAFDFD,Oral suspension,Levothyroxine sodium 5micrograms/5ml oral solution,Oral solution,y
0602010V0AAFVFV,Levothyroxine sodium 6.25micrograms/5ml oral suspension,0602010V0AAFVFV,Oral suspension,Levothyroxine sodium 6.25micrograms/5ml oral solution,Oral solution,y
0602010V0AADXDX,Levothyroxine sodium 625micrograms/5ml oral suspension,0602010V0AADXDX,Oral suspension,Levothyroxine sodium 625micrograms/5ml oral solution,Oral solution,y
0602010V0AAEMEM,Levothyroxine sodium 7.5micrograms/5ml oral suspension,0602010V0AAEMEM,Oral suspension,Levothyroxine sodium 7.5micrograms/5ml oral solution,Oral solution,y
0602010V0AAEKEK,Levothyroxine sodium 700micrograms/5ml oral suspension,0602010V0AAEKEK,Oral suspension,Levothyroxine sodium 700micrograms/5ml oral solution,Oral solution,y
0602010V0AADRDR,Levothyroxine sodium 70micrograms/5ml oral suspension,0602010V0AADRDR,Oral suspension,Levothyroxine sodium 70micrograms/5ml oral solution,Oral solution,y
0602010V0AAEVEV,Levothyroxine sodium 80micrograms/5ml oral suspension,0602010V0AAEVEV,Oral suspension,Levothyroxine sodium 80micrograms/5ml oral solution,Oral solution,y
0602010V0AAFXFX,Levothyroxine sodium 87.5micrograms/5ml oral suspension,0602010V0AAFXFX,Oral suspension,Levothyroxine sodium 87.5micrograms/5ml oral solution,Oral solution,y
0602010V0AAEIEI,Levothyroxine sodium 90micrograms/5ml oral suspension,0602010V0AAEIEI,Oral suspension,Levothyroxine sodium 90micrograms/5ml oral solution,Oral solution,y
0402010J0AAA7A7,Haloperidol 1mg/5ml oral suspension,0402010J0AAA7A7,Oral suspension,Haloperidol 1mg/5ml oral solution,Oral solution,y
0402010J0AAA7A7,Haloperidol 1mg/5ml oral suspension,0402010J0AABNBN,Oral suspension,Haloperidol 200micrograms/ml oral solution sugar free,Oral solution,y
0402010J0AAA6A6,Haloperidol 2mg/5ml oral suspension,0402010J0AAA6A6,Oral suspension,Haloperidol 2mg/5ml oral solution,Oral solution,y
0402010J0AAA8A8,Haloperidol 500micrograms/5ml oral suspension,0402010J0AAA8A8,Oral suspension,Haloperidol 500micrograms/5ml oral solution,Oral solution,y
0402010J0AABBBB,Haloperidol 1.5mg/5ml oral suspension,0402010J0AABBBB,Oral suspension,Haloperidol 1.5mg/5ml oral solution,Oral solution,y
0402010J0AABKBK,Haloperidol 2.5mg/5ml oral suspension,0402010J0AABKBK,Oral suspension,Haloperidol 2.5mg/5ml oral solution,Oral solution,y
0402010J0AABGBG,Haloperidol 200micrograms/5ml oral suspension,0402010J0AABGBG,Oral suspension,Haloperidol 200micrograms/5ml oral solution,Oral solution,y
0402010J0AAA5A5,Haloperidol 250micrograms/5ml oral suspension,0402010J0AAA5A5,Oral suspension,Haloperidol 250micrograms/5ml oral solution,Oral solution,y
0402010J0AABDBD,Haloperidol 25micrograms/5ml oral suspension,0402010J0AABDBD,Oral suspension,Haloperidol 25micrograms/5ml oral solution,Oral solution,y
0402010J0AAA4A4,Haloperidol 5mg/5ml oral suspension,0402010J0AABCBC,Oral suspension,Haloperidol 5mg/5ml oral solution sugar free,Oral solution,y
0402010J0AAA4A4,Haloperidol 5mg/5ml oral suspension,0402010J0AAA4A4,Oral suspension,Haloperidol 5mg/5ml oral solution,Oral solution,y
0402010J0AABJBJ,Haloperidol 750micrograms/5ml oral suspension,0402010J0AABJBJ,Oral suspension,Haloperidol 750micrograms/5ml oral solution,Oral solution,y
0406000L0AABQBQ,Hyoscine hydrobromide 500micrograms/5ml oral suspension,0406000L0AABPBP,Oral suspension,Hyoscine hydrobromide 500micrograms/5ml oral solution,Oral solution,y
0406000L0AABNBN,Hyoscine hydrobromide 300micrograms/5ml oral suspension,0406000L0AABMBM,Oral suspension,Hyoscine hydrobromide 300micrograms/5ml oral solution,Oral solution,y
0204000H0AABIBI,Bisoprolol 1.25mg/5ml oral suspension,0204000H0AABJBJ,Oral suspension,Bisoprolol 1.25mg/5ml oral solution,Oral solution,y
0204000H0AAAEAE,Bisoprolol 1mg/5ml oral suspension,0204000H0AAAEAE,Oral suspension,Bisoprolol 1mg/5ml oral solution,Oral solution,y
0204000H0AABHBH,Bisoprolol 5mg/5ml oral suspension,0204000H0AABGBG,Oral suspension,Bisoprolol 5mg/5ml oral solution,Oral solution,y
0204000H0AAASAS,Bisoprolol 1.667mg/5ml oral suspension,0204000H0AAASAS,Oral suspension,Bisoprolol 1.667mg/5ml oral solution,Oral solution,y
0204000H0AAARAR,Bisoprolol 10mg/5ml oral suspension,0204000H0AAARAR,Oral suspension,Bisoprolol 10mg/5ml oral solution,Oral solution,y
0204000H0AABFBF,Bisoprolol 2.5mg/5ml oral suspension,0204000H0AABEBE,Oral suspension,Bisoprolol 2.5mg/5ml oral solution,Oral solution,y
0204000H0AABBBB,Bisoprolol 7.5mg/5ml oral suspension,0204000H0AABBBB,Oral suspension,Bisoprolol 7.5mg/5ml oral solution,Oral solution,y
0204000H0AABDBD,Bisoprolol 625micrograms/5ml oral suspension,0204000H0AABDBD,Oral suspension,Bisoprolol 625micrograms/5ml oral solution,Oral solution,y
0203020R0AAAFAF,Propafenone 150mg/5ml oral suspension,0203020R0AAAFAF,Oral suspension,Propafenone 150mg/5ml oral solution,Oral solution,y
0203020R0AAAEAE,Propafenone 50mg/5ml oral suspension,0203020R0AAAEAE,Oral suspension,Propafenone 50mg/5ml oral solution,Oral solution,y
0103010T0AAAZAZ,Ranitidine 1.5mg/5ml oral suspension,0103010T0AAAZAZ,Oral suspension,Ranitidine 1.5mg/5ml oral solution,Oral solution,y
0103010T0AABIBI,Ranitidine 1.8mg/5ml oral suspension,0103010T0AABIBI,Oral suspension,Ranitidine 1.8mg/5ml oral solution,Oral solution,y
0103010T0AAAYAY,Ranitidine 10mg/5ml oral suspension,0103010T0AAAYAY,Oral suspension,Ranitidine 10mg/5ml oral solution,Oral solution,y
0103010T0AABEBE,Ranitidine 16mg/5ml oral suspension,0103010T0AABEBE,Oral suspension,Ranitidine 16mg/5ml oral solution,Oral solution,y
0103010T0AABDBD,Ranitidine 18mg/5ml oral suspension,0103010T0AABDBD,Oral suspension,Ranitidine 18mg/5ml oral solution,Oral solution,y
0103010T0AAATAT,Ranitidine 25mg/5ml oral suspension,0103010T0AAATAT,Oral suspension,Ranitidine 25mg/5ml oral solution,Oral solution,y
0103010T0AAAWAW,Ranitidine 30mg/5ml oral suspension,0103010T0AAAWAW,Oral suspension,Ranitidine 30mg/5ml oral solution,Oral solution,y
0103010T0AAAVAV,Ranitidine 31mg/5ml oral suspension,0103010T0AAAVAV,Oral suspension,Ranitidine 31mg/5ml oral solution,Oral solution,y
0103010T0AABHBH,Ranitidine 3mg/5ml oral suspension,0103010T0AABHBH,Oral suspension,Ranitidine 3mg/5ml oral solution,Oral solution,y
0103010T0AABBBB,Ranitidine 40mg/5ml oral suspension,0103010T0AABBBB,Oral suspension,Ranitidine 40mg/5ml oral solution,Oral solution,y
0103010T0AAARAR,Ranitidine 4mg/5ml oral suspension,0103010T0AAARAR,Oral suspension,Ranitidine 4mg/5ml oral solution,Oral solution,y
0103010T0AAASAS,Ranitidine 50mg/5ml oral suspension,0103010T0AAASAS,Oral suspension,Ranitidine 50mg/5ml oral solution,Oral solution,y
0103010T0AABRBR,Ranitidine 5mg/5ml oral suspension,0103010T0AABQBQ,Oral suspension,Ranitidine 5mg/5ml oral solution,Oral solution,y
0103010T0AAAXAX,Ranitidine 70mg/5ml oral suspension,0103010T0AAAXAX,Oral suspension,Ranitidine 70mg/5ml oral solution,Oral solution,y
0103010T0AABABA,Ranitidine 75mg/5ml oral suspension,0103010T0AABABA,Oral suspension,Ranitidine 75mg/5ml oral solution,Oral solution,y
0103010T0AAAUAU,Ranitidine 8mg/5ml oral suspension,0103010T0AAAUAU,Oral suspension,Ranitidine 8mg/5ml oral solution,Oral solution,y
0103010T0AABCBC,Ranitidine 20mg/5ml oral suspension,0103010T0AABCBC,Oral suspension,Ranitidine 20mg/5ml oral solution,Oral solution,y
0103010T0AABNBN,Ranitidine 12mg/5ml oral suspension,0103010T0AABNBN,Oral suspension,Ranitidine 12mg/5ml oral solution,Oral solution,y
0103010T0AABPBP,Ranitidine 11.4mg/5ml oral suspension,0103010T0AABPBP,Oral suspension,Ranitidine 11.4mg/5ml oral solution,Oral solution,y
0409010V0AAABAB,Entacapone 400mg/5ml oral suspension,0409010V0AAABAB,Oral suspension,Entacapone 400mg/5ml oral solution,Oral solution,y
0408010H0AAA3A3,Lamotrigine 50mg/5ml oral suspension,0408010H0AABWBW,Oral suspension,Lamotrigine 10mg/ml oral suspension sugar free,Oral suspension,y
0408010H0AABMBM,Lamotrigine 1.5mg/5ml oral suspension,0408010H0AABMBM,Oral suspension,Lamotrigine 1.5mg/5ml oral solution,Oral solution,y
0408010H0AAAZAZ,Lamotrigine 15mg/5ml oral suspension,0408010H0AAAZAZ,Oral suspension,Lamotrigine 15mg/5ml oral solution,Oral solution,y
0408010H0AABGBG,Lamotrigine 200mg/5ml oral suspension,0408010H0AABGBG,Oral suspension,Lamotrigine 200mg/5ml oral solution,Oral solution,y
0408010H0AAA4A4,Lamotrigine 37.5mg/5ml oral suspension,0408010H0AAA4A4,Oral suspension,Lamotrigine 37.5mg/5ml oral solution,Oral solution,y
0408010H0AAA5A5,Lamotrigine 5.5mg/5ml oral suspension,0408010H0AAA5A5,Oral suspension,Lamotrigine 5.5mg/5ml oral solution,Oral solution,y
0408010H0AABEBE,Lamotrigine 5mg/5ml oral suspension,0408010H0AABEBE,Oral suspension,Lamotrigine 5mg/5ml oral solution,Oral solution,y
0408010H0AABRBR,Lamotrigine 25mg/5ml oral suspension,0408010H0AABRBR,Oral suspension,Lamotrigine 25mg/5ml oral solution,Oral solution,y
0408010H0AABTBT,Lamotrigine 60mg/5ml oral suspension,0408010H0AABTBT,Oral suspension,Lamotrigine 60mg/5ml oral solution,Oral solution,y
