"Code","Name","Formulation","Alternative code","Alternative name","Alternative formulation","Really equivalent?"
"0309010X0AAACAC","Pholcodine_Linct Strong 10mg/5ml","Linct Strong","0309010X0AAAFAF","Pholcodine_Linct Diabetic 10mg/5ml","Linct Diabetic",""
"0309020G0AAALAL","Guaifenesin_Oral Soln 50mg/5ml","Oral Soln","0309020G0AAAFAF","Guaifenesin_Linct 50mg/5ml","Linct",""
"0309020G0AAANAN","Guaifenesin_Oral Soln 50mg/5ml S/F","Oral Soln","0309020G0AAAIAI","Guaifenesin_Linct 50mg/5ml S/F","Linct",""
"0309020G0AAAPAP","Guaifen/Levomen_Oral Soln100mg/1.1mg/5ml","Oral Soln","#N/A","Guaifen/Levomen_Sach Soln100mg/1.1mg/5ml","Sach",""
"0310000N0AAABAB","Pseudoephed HCl_Oral Soln 30mg/5ml","Oral Soln","0310000N0AAAMAM","Pseudoephed HCl_Linct 30mg/5ml","Linct",""
"0401010ADAAAAAA","Melatonin_Tab 2mg M/R","Tab","0401010ADAACHCH","Melatonin_Cap 2mg M/R","Cap","Y"
"0401010ADAAAEAE","Melatonin_Cap 2mg","Cap","0401010ADAABKBK","Melatonin_Tab 2mg","Tab","Y"
"0401010ADAAAHAH","Melatonin_Cap 2.5mg","Cap","0401010ADAAAVAV","Melatonin_Tab Subling 2.5mg","Tab Subling",""
"0401010ADAAAIAI","Melatonin_Tab 1mg","Tab","0401010ADAABQBQ","Melatonin_Cap 1mg","Cap","Y"
"0401010ADAAAJAJ","Melatonin_Cap 3mg M/R","Cap","0401010ADAAAQAQ","Melatonin_Tab 3mg M/R","Tab","Y"
"0401010ADAAAQAQ","Melatonin_Tab 3mg M/R","Tab","0401010ADAAAJAJ","Melatonin_Cap 3mg M/R","Cap","Y"
"0401010ADAABABA","Melatonin_Oral Soln 5mg/5ml","Oral Soln","0401010ADAABHBH","Melatonin_Liq Spec 5mg/5ml","Liq Spec",""
"0401010ADAABKBK","Melatonin_Tab 2mg","Tab","0401010ADAAAEAE","Melatonin_Cap 2mg","Cap","Y"
"0401010ADAABLBL","Melatonin_Tab 5mg","Tab","0401010ADAABSBS","Melatonin_Cap 5mg","Cap","Y"
"0401010ADAABPBP","Melatonin_Tab 3mg","Tab","0401010ADAABRBR","Melatonin_Cap 3mg","Cap","Y"
"0401010ADAABQBQ","Melatonin_Cap 1mg","Cap","0401010ADAAAIAI","Melatonin_Tab 1mg","Tab","Y"
"0401010ADAABRBR","Melatonin_Cap 3mg","Cap","0401010ADAABEBE","Melatonin_Loz Subling 3mg","Loz Subling",""
"0401010ADAABSBS","Melatonin_Cap 5mg","Cap","0401010ADAABLBL","Melatonin_Tab 5mg","Tab","Y"
"0401010ADAABXBX","Melatonin_Oral Susp 5mg/5ml","Oral Susp","0401010ADAABHBH","Melatonin_Liq Spec 5mg/5ml","Liq Spec",""
"0401010ADAABYBY","Melatonin_Oral Soln 2mg/5ml","Oral Soln","0401010ADAAAYAY","Melatonin_Liq Spec 2mg/5ml","Liq Spec",""
"0401010ADAABZBZ","Melatonin_Oral Susp 2mg/5ml","Oral Susp","0401010ADAAAYAY","Melatonin_Liq Spec 2mg/5ml","Liq Spec",""
"0401010ADAACACA","Melatonin_Oral Soln 3mg/5ml","Oral Soln","0401010ADAABFBF","Melatonin_Liq Spec 3mg/5ml","Liq Spec",""
"0401010ADAACBCB","Melatonin_Oral Susp 3mg/5ml","Oral Susp","0401010ADAABFBF","Melatonin_Liq Spec 3mg/5ml","Liq Spec",""
"0401010ADAACDCD","Melatonin_Oral Soln 10mg/5ml","Oral Soln","0401010ADAABUBU","Melatonin_Liq Spec 10mg/5ml","Liq Spec",""
"0401010ADAACECE","Melatonin_Oral Susp 10mg/5ml","Oral Susp","0401010ADAABUBU","Melatonin_Liq Spec 10mg/5ml","Liq Spec",""
"0401010ADAACFCF","Melatonin_Oral Soln 2.5mg/5ml","Oral Soln","0401010ADAAATAT","Melatonin_Liq Spec 2.5mg/5ml","Liq Spec",""
"0401010ADAACGCG","Melatonin_Oral Susp 2.5mg/5ml","Oral Susp","0401010ADAAATAT","Melatonin_Liq Spec 2.5mg/5ml","Liq Spec",""
"0401010ADAACHCH","Melatonin_Cap 2mg M/R","Cap","0401010ADAAAAAA","Melatonin_Tab 2mg M/R","Tab","Y"
"0401010B0AAAFAF","Chloral Hydrate_Oral Soln 143mg/5ml BP","Oral Soln","0401010B0AAAYAY","Chloral Hydrate_Liq Spec 143mg/5ml BP","Liq Spec",""
"0401010B0AAAQAQ","Chloral Hydrate_Suppos 500mg","Suppos","0401010B0AAAAAA","Chloral Hydrate_Cap 500mg","Cap",""
"0401010B0AABGBG","Chloral Hydrate_Liq Spec 200mg/5ml","Liq Spec","0401010B0AABVBV","Chloral Hydrate_Oral Susp 200mg/5ml","Oral Susp",""
"0401010B0AABSBS","Chloral Hydrate_Mix 500mg/5ml","Mix","0401010B0AAAGAG","Chloral Hydrate_Elix 500mg/5ml","Elix",""
"0401010P0AAACAC","Lormetazepam_Tab 1mg","Tab","0401010P0AAAAAA","Lormetazepam_Cap 1mg","Cap",""
"0401010R0AAACAC","Nitrazepam_Tab 5mg","Tab","0401010R0AAAIAI","Nitrazepam_Cap 5mg","Cap","Y"
"0401010R0AAAPAP","Nitrazepam_Liq Spec 5mg/5ml","Liq Spec","0401010R0AAALAL","Nitrazepam_Oral Susp 5mg/5ml","Oral Susp",""
"0401010T0AAAEAE","Temazepam_Oral Soln 10mg/5ml S/F","Oral Soln","0401010T0AABABA","Temazepam_Ud Oral Soln 10mg/5ml S/F","Ud Oral Soln",""
"0401010Y0AAAAAA","Zolpidem Tart_Tab 5mg","Tab","0401010Y0AAACAC","Zolpidem Tart_Pdr Sach 5mg","Pdr Sach",""
"0401010Z0AAAAAA","Zopiclone_Tab 7.5mg","Tab","0401010Z0AAAIAI","Zopiclone_Pdr Sach 7.5mg","Pdr Sach",""
"0401010Z0AAACAC","Zopiclone_Tab 3.75mg","Tab","0401010Z0AAAHAH","Zopiclone_Pdr Sach 3.75mg","Pdr Sach",""
"0401010Z0AAAJAJ","Zopiclone_Oral Soln 3.75mg/5ml","Oral Soln","0401010Z0AAAEAE","Zopiclone_Liq Spec 3.75mg/5ml","Liq Spec",""
"0401010Z0AAAKAK","Zopiclone_Oral Susp 3.75mg/5ml","Oral Susp","0401010Z0AAAEAE","Zopiclone_Liq Spec 3.75mg/5ml","Liq Spec",""
"0401010Z0AAALAL","Zopiclone_Oral Susp 7.5mg/5ml","Oral Susp","0401010Z0AAAFAF","Zopiclone_Liq Spec 7.5mg/5ml","Liq Spec",""
"0401010Z0AAAMAM","Zopiclone_Oral Soln 7.5mg/5ml","Oral Soln","0401010Z0AAAFAF","Zopiclone_Liq Spec 7.5mg/5ml","Liq Spec",""
"0401020E0AAAAAA","Chlordiazepox HCl_Tab 5mg","Tab","0401020E0AAADAD","Chlordiazepox HCl_Cap 5mg","Cap","Y"
"0401020E0AAABAB","Chlordiazepox HCl_Tab 10mg","Tab","0401020E0AAAEAE","Chlordiazepox HCl_Cap 10mg","Cap","Y"
"0401020E0AAADAD","Chlordiazepox HCl_Cap 5mg","Cap","0401020E0AAAAAA","Chlordiazepox HCl_Tab 5mg","Tab","Y"
"0401020E0AAAEAE","Chlordiazepox HCl_Cap 10mg","Cap","0401020E0AAABAB","Chlordiazepox HCl_Tab 10mg","Tab","Y"
"0401020E0AAAUAU","Chlordiazepox HCl_Liq Spec 5mg/5ml","Liq Spec","0401020E0AAAJAJ","Chlordiazepox HCl_Susp 5mg/5ml","Susp",""
"0401020K0AAA1A1","Diazepam_Oral Soln 10mg/5ml","Oral Soln","0401020K0AABHBH","Diazepam_Liq Spec 10mg/5ml","Liq Spec",""
"0401020K0AAA6A6","Diazepam_Oral Soln 2mg/5ml","Oral Soln","0401020K0AABNBN","Diazepam_Liq Spec 2mg/5ml","Liq Spec",""
"0401020K0AAACAC","Diazepam_Inj 5mg/ml 2ml Amp","Inj","0401020K0AAAQAQ","Diazepam_Inj (Emulsion) 5mg/ml 2ml Amp","Inj (Emulsion)","Y"
"0401020K0AAAHAH","Diazepam_Tab 2mg","Tab","0401020K0AAA2A2","Diazepam_Cap 2mg","Cap","Y"
"0401020K0AAAIAI","Diazepam_Tab 5mg","Tab","0401020K0AAA3A3","Diazepam_Cap 5mg","Cap","Y"
"0401020K0AAAJAJ","Diazepam_Tab 10mg","Tab","0401020K0AABJBJ","Diazepam_Cap 10mg","Cap","Y"
"0401020K0AAAQAQ","Diazepam_Inj (Emulsion) 5mg/ml 2ml Amp","Inj (Emulsion)","0401020K0AAACAC","Diazepam_Inj 5mg/ml 2ml Amp","Inj","N"
"0401020K0AACBCB","Diazepam_Oral Soln 2.5mg/5ml","Oral Soln","0401020K0AABUBU","Diazepam_Liq Spec 2.5mg/5ml","Liq Spec",""
"0401020P0AAABAB","Lorazepam_Tab 1mg","Tab","0401020P0AAANAN","Lorazepam_Cap 1mg","Cap","Y"
"0401020P0AABHBH","Lorazepam_Liq Spec 250mcg/5ml","Liq Spec","0401020P0AAAJAJ","Lorazepam_Susp 250mcg/5ml","Susp",""
"0401020P0AACDCD","Lorazepam_Oral Soln 1mg/5ml","Oral Soln","0401020P0AABIBI","Lorazepam_Liq Spec 1mg/5ml","Liq Spec",""
"0401020P0AACECE","Lorazepam_Oral Susp 1mg/5ml","Oral Susp","0401020P0AABIBI","Lorazepam_Liq Spec 1mg/5ml","Liq Spec",""
"0401020P0AACFCF","Lorazepam_Oral Soln 500mcg/5ml","Oral Soln","0401020P0AABGBG","Lorazepam_Liq Spec 500mcg/5ml","Liq Spec",""
"0401020P0AACGCG","Lorazepam_Oral Susp 500mcg/5ml","Oral Susp","0401020P0AABGBG","Lorazepam_Liq Spec 500mcg/5ml","Liq Spec",""
"0401020T0AAAJAJ","Oxazepam_Liq Spec 10mg/5ml","Liq Spec","0401020T0AAAEAE","Oxazepam_Susp 10mg/5ml","Susp",""
"0401030E0AAAAAA","Amobarb Sod_Cap 60mg BP","Cap","0401030E0AAAEAE","Amobarb Sod_Tab 60mg BP","Tab",""
"0401030E0AAABAB","Amobarb Sod_Cap 200mg BP","Cap","0401030E0AAAFAF","Amobarb Sod_Tab 200mg BP","Tab",""
"040201060AAAAAA","Olanzapine_Tab 5mg","Tab","040201060AAAWAW","Olanzapine_Orodisper Tab 5mg","Orodisper Tab","Y"
"040201060AAACAC","Olanzapine_Tab 10mg","Tab","040201060AAAXAX","Olanzapine_Orodisper Tab 10mg","Orodisper Tab","Y"
"040201060AAAEAE","Olanzapine_Oral Lyophilisate Tab 5mg S/F","Oral Lyophilisate Tab","040201060AAASAS","Olanzapine_Orodisper Tab 5mg S/F","Orodisper Tab","Y"
"040201060AAAIAI","Olanzapine_Oral Soln 2.5mg/5ml","Oral Soln","040201060AABABA","Olanzapine_Oral Susp 2.5mg/5ml","Oral Susp","Y"
"040201060AAALAL","Olanzapine_Tab 15mg","Tab","040201060AAAYAY","Olanzapine_Orodisper Tab 15mg","Orodisper Tab","Y"
"040201060AAAQAQ","Olanzapine_Tab 20mg","Tab","040201060AAAZAZ","Olanzapine_Orodisper Tab 20mg","Orodisper Tab","Y"
"040201060AAASAS","Olanzapine_Orodisper Tab 5mg S/F","Orodisper Tab","040201060AAAEAE","Olanzapine_Oral Lyophilisate Tab 5mg S/F","Oral Lyophilisate Tab","Y"
"040201060AAAWAW","Olanzapine_Orodisper Tab 5mg","Orodisper Tab","040201060AAAAAA","Olanzapine_Tab 5mg","Tab","Y"
"040201060AAAXAX","Olanzapine_Orodisper Tab 10mg","Orodisper Tab","040201060AAACAC","Olanzapine_Tab 10mg","Tab","Y"
"040201060AAAYAY","Olanzapine_Orodisper Tab 15mg","Orodisper Tab","040201060AAALAL","Olanzapine_Tab 15mg","Tab","Y"
"040201060AAAZAZ","Olanzapine_Orodisper Tab 20mg","Orodisper Tab","040201060AAAQAQ","Olanzapine_Tab 20mg","Tab","Y"
"040201060AABABA","Olanzapine_Oral Susp 2.5mg/5ml","Oral Susp","040201060AAAIAI","Olanzapine_Oral Soln 2.5mg/5ml","Oral Soln","Y"
"0402010A0AAADAD","Amisulpride_Liq Spec 25mg/5ml","Liq Spec","0402010A0AAAKAK","Amisulpride_Oral Soln 25mg/5ml","Oral Soln",""
"0402010ABAAABAB","Quetiapine_Tab 25mg","Tab","0402010ABAAAQAQ","Quetiapine_Pdr Sach 25mg","Pdr Sach",""
"0402010ABAAACAC","Quetiapine_Tab 100mg","Tab","0402010ABAAAPAP","Quetiapine_Pdr Sach 100mg","Pdr Sach",""
"0402010ABAAAHAH","Quetiapine_Oral Soln 25mg/5ml","Oral Soln","0402010ABAABDBD","Quetiapine_Oral Susp 25mg/5ml","Oral Susp","Y"
"0402010ABAAAIAI","Quetiapine_Oral Soln 12.5mg/5ml","Oral Soln","0402010ABAABBBB","Quetiapine_Oral Susp 12.5mg/5ml","Oral Susp","Y"
"0402010ABAAALAL","Quetiapine_Oral Soln 50mg/5ml","Oral Soln","0402010ABAABEBE","Quetiapine_Oral Susp 50mg/5ml","Oral Susp","Y"
"0402010ABAAAMAM","Quetiapine_Oral Soln 100mg/5ml","Oral Soln","0402010ABAABCBC","Quetiapine_Oral Susp 100mg/5ml","Oral Susp","Y"
"0402010ABAABBBB","Quetiapine_Oral Susp 12.5mg/5ml","Oral Susp","0402010ABAAAIAI","Quetiapine_Oral Soln 12.5mg/5ml","Oral Soln","Y"
"0402010ABAABCBC","Quetiapine_Oral Susp 100mg/5ml","Oral Susp","0402010ABAAAMAM","Quetiapine_Oral Soln 100mg/5ml","Oral Soln","Y"
"0402010ABAABDBD","Quetiapine_Oral Susp 25mg/5ml","Oral Susp","0402010ABAAAHAH","Quetiapine_Oral Soln 25mg/5ml","Oral Soln","Y"
"0402010ABAABEBE","Quetiapine_Oral Susp 50mg/5ml","Oral Susp","0402010ABAAALAL","Quetiapine_Oral Soln 50mg/5ml","Oral Soln","Y"
"0402010D0AAA2A2","Chlorpromazine HCl_Liq Spec 100mg/5ml","Liq Spec","0402010D0AAAFAF","Chlorpromazine HCl_Oral Soln 100mg/5ml","Oral Soln","Y"
"0402010D0AAAFAF","Chlorpromazine HCl_Oral Soln 100mg/5ml","Oral Soln","0402010D0AAA2A2","Chlorpromazine HCl_Liq Spec 100mg/5ml","Liq Spec","Y"
"0402010D0AAAHAH","Chlorpromazine HCl_Tab 10mg","Tab","0402010D0AABDBD","Chlorpromazine HCl_Cap 10mg","Cap","Y"
"0402010D0AAAIAI","Chlorpromazine HCl_Tab 25mg","Tab","0402010D0AAASAS","Chlorpromazine HCl_Suppos 25mg","Suppos",""
"0402010D0AAAJAJ","Chlorpromazine HCl_Tab 50mg","Tab","0402010D0AAATAT","Chlorpromazine HCl_Suppos 50mg","Suppos",""
"0402010D0AAAKAK","Chlorpromazine HCl_Tab 100mg","Tab","0402010D0AAAYAY","Chlorpromazine HCl_Cap 100mg","Cap","Y"
"0402010D0AAARAR","Chlorpromazine HCl_Suppos 100mg","Suppos","0402010D0AAAYAY","Chlorpromazine HCl_Cap 100mg","Cap",""
"0402010D0AABDBD","Chlorpromazine HCl_Cap 10mg","Cap","0402010D0AAAHAH","Chlorpromazine HCl_Tab 10mg","Tab","Y"
"0402010J0AAA7A7","Haloperidol_Liq Spec 1mg/5ml","Liq Spec","0402010J0AAAQAQ","Haloperidol_Liq 1mg/5ml","Liq","Y"
"0402010J0AAAAAA","Haloperidol_Cap 500mcg","Cap","0402010J0AAAIAI","Haloperidol_Tab 500mcg","Tab","Y"
"0402010J0AAAIAI","Haloperidol_Tab 500mcg","Tab","0402010J0AAAAAA","Haloperidol_Cap 500mcg","Cap","Y"
"0402010K0AAARAR","Levomeprom Mal_Oral Susp 2.5mg/5ml","Oral Susp","0402010K0AAALAL","Levomeprom Mal_Oral Soln 2.5mg/5ml","Oral Soln",""
"0402010S0AAADAD","Promazine HCl_Oral Soln 25mg/5ml","Oral Soln","0402010S0AAALAL","Promazine HCl_Liq Spec 25mg/5ml","Liq Spec",""
"0402010S0AAAIAI","Promazine HCl_Oral Soln 50mg/5ml","Oral Soln","0402010S0AAANAN","Promazine HCl_Liq Spec 50mg/5ml","Liq Spec",""
"0402010U0AAAHAH","Sulpiride_Tab 200mg","Tab","0402010U0AAALAL","Sulpiride_Pdrs 200mg","Pdrs",""
"0402010U0AAANAN","Sulpiride_Liq Spec 200mg/5ml","Liq Spec","0402010U0AAAJAJ","Sulpiride_Susp 200mg/5ml","Susp",""
"0402010W0AAACAC","Thioridazine_Oral Soln 25mg/5ml","Oral Soln","0402010W0AAASAS","Thioridazine_Liq Spec 25mg/5ml","Liq Spec",""
"0402030K0AAACAC","Lithium Carb_Tab 250mg","Tab","0402030K0AAAKAK","Lithium Carb_Cap 250mg","Cap","N"
"0402030K0AAAFAF","Lithium Carb_Tab Slow 400mg","Tab Slow","0402030K0AAADAD","Lithium Carb_Tab 400mg","Tab","N"
"0402030K0AAAPAP","Lithium Carb_Liq Spec 200mg/5ml","Liq Spec","0402030K0AAAJAJ","Lithium Carb_Susp 200mg/5ml","Susp",""
"0402030Q0AAAAAA","Valproic Acid_Tab G/R 250mg","Tab G/R","040801020AAADAD","Valproic Acid_Tab 250mg","Tab","Y"
"0402030Q0AAABAB","Valproic Acid_Tab G/R 500mg","Tab G/R","040801020AAACAC","Valproic Acid_Cap E/C 500mg","Cap E/C","Y"
"0403010B0AAA6A6","Amitriptyline HCl_Liq Spec 10mg/5ml","Liq Spec","0403010B0AABHBH","Amitriptyline HCl_Oral Soln 10mg/5ml","Oral Soln",""
"0403010B0AAAFAF","Amitriptyline HCl_Oral Soln 50mg/5ml S/F","Oral Soln","0403010B0AAAWAW","Amitriptyline HCl_Syr 50mg/5ml S/F","Syr",""
"0403010B0AAAGAG","Amitriptyline HCl_Tab 10mg","Tab","0403010B0AAA4A4","Amitriptyline HCl_Cap 10mg","Cap","Y"
"0403010B0AAAHAH","Amitriptyline HCl_Tab 25mg","Tab","0403010B0AAAPAP","Amitriptyline HCl_Cap 25mg","Cap","Y"
"0403010B0AAAIAI","Amitriptyline HCl_Tab 50mg","Tab","0403010B0AAASAS","Amitriptyline HCl_Cap 50mg","Cap","Y"
"0403010B0AAANAN","Amitriptyline HCl_Oral Soln 25mg/5ml S/F","Oral Soln","0403010B0AAAXAX","Amitriptyline HCl_Syr 25mg/5ml S/F","Syr",""
"0403010F0AAAAAA","Clomipramine HCl_Cap 10mg","Cap","0403010F0AAAIAI","Clomipramine HCl_Tab 10mg","Tab",""
"0403010F0AAABAB","Clomipramine HCl_Cap 25mg","Cap","0403010F0AAAFAF","Clomipramine HCl_Tab 25mg","Tab",""
"0403010J0AAA6A6","Dosulepin HCl_Oral Susp 25mg/5ml","Oral Susp","0403010J0AAAPAP","Dosulepin HCl_Mix 25mg/5ml","Mix",""
"0403010J0AAA7A7","Dosulepin HCl_Liq Spec 75mg/5ml","Liq Spec","0403010J0AAAEAE","Dosulepin HCl_Mix 75mg/5ml","Mix",""
"0403010J0AAAAAA","Dosulepin HCl_Cap 25mg","Cap","0403010J0AAAJAJ","Dosulepin HCl_Tab 25mg","Tab",""
"0403010J0AAAIAI","Dosulepin HCl_Tab 75mg","Tab","0403010J0AAA2A2","Dosulepin HCl_Cap 75mg","Cap","Y"
"0403010J0AABJBJ","Dosulepin HCl_Oral Soln 25mg/5ml","Oral Soln","0403010J0AAAPAP","Dosulepin HCl_Mix 25mg/5ml","Mix",""
"0403010J0AABKBK","Dosulepin HCl_Oral Soln 75mg/5ml","Oral Soln","0403010J0AAA7A7","Dosulepin HCl_Liq Spec 75mg/5ml","Liq Spec","Y"
"0403010N0AAAEAE","Imipramine HCl_Tab 25mg","Tab","0403010N0AAAAAA","Imipramine HCl_Cap 25mg","Cap","Y"
"0403010R0AAAGAG","Lofepramine HCl_Liq Spec 70mg/5ml","Liq Spec","0403010R0AAABAB","Lofepramine HCl_Susp 70mg/5ml","Susp",""
"0403010V0AAADAD","Nortriptyline_Tab 10mg","Tab","0403010V0AAAAAA","Nortriptyline_Cap 10mg","Cap","Y"
"0403010V0AAAEAE","Nortriptyline_Tab 25mg","Tab","0403010V0AAABAB","Nortriptyline_Cap 25mg","Cap","Y"
"0403010V0AAANAN","Nortriptyline_Liq Spec 10mg/5ml","Liq Spec","0403010V0AAAGAG","Nortriptyline_Susp 10mg/5ml","Susp",""
"0403010X0AAAGAG","Trazodone HCl_Liq Spec 50mg/5ml","Liq Spec","0403010X0AAACAC","Trazodone HCl_Oral Liq 50mg/5ml","Oral Liq",""
"0403010Y0AAAAAA","Trimipramine Mal_Cap 50mg","Cap","0403010Y0AAADAD","Trimipramine Mal_Tab 50mg","Tab",""
"0403010Y0AAACAC","Trimipramine Mal_Tab 25mg","Tab","0403010Y0AAAEAE","Trimipramine Mal_Cap 25mg","Cap","Y"
"0403020K0AAAAAA","Moclobemide_Tab 150mg","Tab","0403020K0AAABAB","Moclobemide_Suppos 150mg","Suppos",""
"0403030D0AAAAAA","Citalopram Hydrob_Tab 20mg","Tab","0403030D0AAALAL","Citalopram Hydrob_Cap 20mg","Cap","Y"
"0403030D0AAABAB","Citalopram Hydrob_Tab 10mg","Tab","0403030D0AAAKAK","Citalopram Hydrob_Cap 10mg","Cap","Y"
"0403030E0AAACAC","Fluoxetine HCl_Oral Soln 20mg/5ml","Oral Soln","0403030E0AAAFAF","Fluoxetine HCl_Liq Spec 20mg/5ml","Liq Spec",""
"0403030Q0AAAQAQ","Sertraline HCl_Oral Susp 50mg/5ml","Oral Susp","0403030Q0AAADAD","Sertraline HCl_Liq Spec 50mg/5ml","Liq Spec",""
"0403030Q0AAARAR","Sertraline HCl_Oral Susp 100mg/5ml","Oral Susp","0403030Q0AAACAC","Sertraline HCl_Liq Spec 100mg/5ml","Liq Spec",""
"0403040S0AAABAB","Tryptophan_Tab 500mg","Tab","0403040S0AAAIAI","Tryptophan_Cap 500mg","Cap","Y"
"0403040S0AAAIAI","Tryptophan_Cap 500mg","Cap","0403040S0AAABAB","Tryptophan_Tab 500mg","Tab","Y"
"0403040W0AAADAD","Venlafaxine_Cap 75mg M/R","Cap","0403040W0AAAJAJ","Venlafaxine_Tab 75mg M/R","Tab","Y"
"0403040W0AAAEAE","Venlafaxine_Cap 150mg M/R","Cap","0403040W0AAAKAK","Venlafaxine_Tab 150mg M/R","Tab","Y"
"0403040W0AAAJAJ","Venlafaxine_Tab 75mg M/R","Tab","0403040W0AAADAD","Venlafaxine_Cap 75mg M/R","Cap","Y"
"0403040W0AAAKAK","Venlafaxine_Tab 150mg M/R","Tab","0403040W0AAAEAE","Venlafaxine_Cap 150mg M/R","Cap","Y"
"0403040W0AAAMAM","Venlafaxine_Tab 37.5mg M/R","Tab","0403040W0AAASAS","Venlafaxine_Cap 37.5mg M/R","Cap","Y"
"0403040W0AAANAN","Venlafaxine_Oral Soln 37.5mg/5ml","Oral Soln","0403040W0AAAFAF","Venlafaxine_Liq Spec 37.5mg/5ml","Liq Spec",""
"0403040W0AAAPAP","Venlafaxine_Oral Susp 37.5mg/5ml","Oral Susp","0403040W0AAAFAF","Venlafaxine_Liq Spec 37.5mg/5ml","Liq Spec",""
"0403040W0AAAQAQ","Venlafaxine_Oral Soln 75mg/5ml","Oral Soln","0403040W0AAAGAG","Venlafaxine_Liq Spec 75mg/5ml","Liq Spec",""
"0403040W0AAARAR","Venlafaxine_Oral Susp 75mg/5ml","Oral Susp","0403040W0AAAGAG","Venlafaxine_Liq Spec 75mg/5ml","Liq Spec",""
"0403040W0AAASAS","Venlafaxine_Cap 37.5mg M/R","Cap","0403040W0AAAMAM","Venlafaxine_Tab 37.5mg M/R","Tab","Y"
"0403040X0AAAAAA","Mirtazapine_Tab 30mg","Tab","0403040X0AAAJAJ","Mirtazapine_Orodisper Tab 30mg","Orodisper Tab","Y"
"0403040X0AAAJAJ","Mirtazapine_Orodisper Tab 30mg","Orodisper Tab","0403040X0AAAAAA","Mirtazapine_Tab 30mg","Tab","Y"
"0403040X0AAALAL","Mirtazapine_Orodisper Tab 15mg","Orodisper Tab","0403040X0AAANAN","Mirtazapine_Tab 15mg","Tab","Y"
"0403040X0AAAMAM","Mirtazapine_Orodisper Tab 45mg","Orodisper Tab","0403040X0AAAPAP","Mirtazapine_Tab 45mg","Tab","Y"
"0403040X0AAANAN","Mirtazapine_Tab 15mg","Tab","0403040X0AAALAL","Mirtazapine_Orodisper Tab 15mg","Orodisper Tab","Y"
"0403040X0AAAPAP","Mirtazapine_Tab 45mg","Tab","0403040X0AAAMAM","Mirtazapine_Orodisper Tab 45mg","Orodisper Tab","Y"
"0404000L0AAAMAM","Dexamfet Sulf_Liq Spec 5mg/5ml","Liq Spec","0404000L0AAAIAI","Dexamfet Sulf_Elix 5mg/5ml","Elix",""
"0404000M0AAAFAF","Methylphenidate HCl_Oral Soln 5mg/5ml","Oral Soln","0404000M0AABBBB","Methylphenidate HCl_Oral Susp 5mg/5ml","Oral Susp","Y"
"0404000M0AAAHAH","Methylphenidate HCl_Tab 20mg M/R","Tab","0404000M0AAAQAQ","Methylphenidate HCl_Cap 20mg M/R","Cap","Y"
"0404000M0AAAQAQ","Methylphenidate HCl_Cap 20mg M/R","Cap","0404000M0AAAHAH","Methylphenidate HCl_Tab 20mg M/R","Tab","Y"
"0404000M0AAAUAU","Methylphenidate HCl_Cap 10mg M/R","Cap","0404000M0AAASAS","Methylphenidate HCl_Tab 10mg M/R","Tab","Y"
"0404000M0AABBBB","Methylphenidate HCl_Oral Susp 5mg/5ml","Oral Susp","0404000M0AAAFAF","Methylphenidate HCl_Oral Soln 5mg/5ml","Oral Soln","Y"
"0404000R0AAADAD","Modafinil_Oral Soln 100mg/5ml","Oral Soln","0404000R0AAAEAE","Modafinil_Oral Susp 100mg/5ml","Oral Susp","Y"
"0404000R0AAAEAE","Modafinil_Oral Susp 100mg/5ml","Oral Susp","0404000R0AAADAD","Modafinil_Oral Soln 100mg/5ml","Oral Soln","Y"
"0406000B0AAADAD","Betahistine HCl_Oral Soln 8mg/5ml","Oral Soln","0406000B0AAAGAG","Betahistine HCl_Oral Susp 8mg/5ml","Oral Susp","Y"
"0406000B0AAAGAG","Betahistine HCl_Oral Susp 8mg/5ml","Oral Susp","0406000B0AAADAD","Betahistine HCl_Oral Soln 8mg/5ml","Oral Soln","Y"
"0406000E0AAAAAA","Flunarizine HCl_Cap 5mg","Cap","0406000E0AAADAD","Flunarizine HCl_Tab 5mg","Tab","Y"
"0406000E0AAADAD","Flunarizine HCl_Tab 5mg","Tab","0406000E0AAAAAA","Flunarizine HCl_Cap 5mg","Cap","Y"
"0406000F0AAACAC","Cyclizine HCl_Tab 50mg","Tab","0406000F0AAABAB","Cyclizine HCl_Suppos 50mg","Suppos",""
"0406000F0AABDBD","Cyclizine HCl_Oral Soln 50mg/5ml","Oral Soln","0406000F0AAAQAQ","Cyclizine HCl_Liq Spec 50mg/5ml","Liq Spec",""
"0406000F0AABEBE","Cyclizine HCl_Oral Susp 50mg/5ml","Oral Susp","0406000F0AAAQAQ","Cyclizine HCl_Liq Spec 50mg/5ml","Liq Spec",""
"0406000J0AAAJAJ","Domperidone_Tab 10mg","Tab","0406000J0AAAIAI","Domperidone_Suppos 10mg","Suppos",""
"0406000L0AAACAC","Hyoscine Hydrob_Tab 150mcg","Tab","0406000L0AAAWAW","Hyoscine Hydrob_Tab Chble 150mcg","Tab Chble","N"
"0406000L0AAATAT","Hyoscine Hydrob_Tab 300mcg","Tab","0406000L0AAARAR","Hyoscine Hydrob_Cap 300mcg","Cap","Y"
"0406000L0AAAWAW","Hyoscine Hydrob_Tab Chble 150mcg","Tab Chble","0406000L0AAACAC","Hyoscine Hydrob_Tab 150mcg","Tab","Y"
