Code,Name,Formulation,Alternative code,Alternative name,Alternative formulation,Really equivalent?
0503021C0AAACAC,Aciclovir 400mg tablets,Tab,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets,Tab Disper,Y
0503021C0AAADAD,Aciclovir 800mg tablets,Tab,0503021C0AAAEAE,Aciclovir 800mg dispersible tablets,Tab Disper,N
0503021C0AAAEAE,Aciclovir 800mg dispersible tablets,Tab Disper,0503021C0AAADAD,Aciclovir 800mg tablets,Tab,Y
0503021C0AAAGAG,Aciclovir 200mg dispersible tablets,Tab Disper,0503021C0AAABAB,Aciclovir 200mg tablets,Tab,N
0503021C0AAAHAH,Aciclovir 400mg dispersible tablets,Tab Disper,0503021C0AAACAC,Aciclovir 400mg tablets,Tab,N
0503050B0AAABAB,Ribavirin 200mg capsules,Cap,0503050B0AAAEAE,Ribavirin 200mg tablets,Tab,
0505030A0AAABAB,Albendazole 400mg chewable tablets,Tab Chble,0505030A0AAADAD,Albendazole 400mg tablets,Tab,N
0505030A0AAADAD,Albendazole 400mg tablets,Tab,0505030A0AAABAB,Albendazole 400mg chewable tablets,Tab Chble,N
0601011N0AAACAC,Insulin soluble porcine 100units/ml inj 10ml vials,Inj (Pore),0601011N0AAAAAA,Insulin soluble bovine 100units/ml inj 10ml vials,Inj (Bov),Y
0601011N0AAAPAP,Insulin soluble human 100units/ml inj 3ml cartridges,Inj (Hum Prb),0601011N0AAAYAY,Insulin soluble bovine 100units/ml inj 3ml cartridges,Inj (Bov),
0601012S0AAASAS,Insulin isophane bovine 100units/ml inj 3ml cartridges,Inj (Bov),0601012S0AAATAT,Insulin isophane porcine 100units/ml inj 3ml cartridges,Inj (Pore),N
0601012S0AAATAT,Insulin isophane porcine 100units/ml inj 3ml cartridges,Inj (Pore),0601012S0AAASAS,Insulin isophane bovine 100units/ml inj 3ml cartridges,Inj (Bov),N
0601022B0AAADAD,Metformin 850mg tablets,Tab,0601022B0AAAQAQ,Metformin 850mg capsules,Cap,Y
0601040E0AAAMAM,Diazoxide 50mg/5ml oral solution,Oral Soln,0601040E0AABIBI,Diazoxide 50mg/5ml oral suspension,Oral Susp,Y
0601040E0AABHBH,Diazoxide 250mg/5ml oral suspension,Oral Susp,0601040E0AAAYAY,Diazoxide 250mg/5ml oral solution,Oral Soln,
0601040E0AABIBI,Diazoxide 50mg/5ml oral suspension,Oral Susp,0601040E0AAAMAM,Diazoxide 50mg/5ml oral solution,Oral Soln,Y
0602010M0AAAUAU,Liothyronine 10microgram capsules,Cap,0602010M0AAAQAQ,Liothyronine 10microgram tablets,Tab,
0602010V0AAAFAF,Levothyroxine sodium 50microgram capsules,Cap,0602010V0AABPBP,Levothyroxine sodium 50microgram oral powder sachets,Pdrs,
0602010V0AABWBW,Levothyroxine sodium 25microgram tablets,Tab,0602010V0AAAGAG,Levothyroxine sodium 25microgram capsules,Cap,Y
0602010V0AABXBX,Levothyroxine sodium 50microgram tablets,Tab,0602010V0AAAFAF,Levothyroxine sodium 50microgram capsules,Cap,Y
0602010V0AABZBZ,Levothyroxine sodium 100microgram tablets,Tab,0602010V0AACMCM,Levothyroxine sodium 100microgram capsules,Cap,Y
0602010V0AACJCJ,Levothyroxine sodium 150microgram capsules,Cap,0602010V0AADNDN,Levothyroxine sodium 150microgram oral powder sachets,Pdrs,N
0602010V0AACMCM,Levothyroxine sodium 100microgram capsules,Cap,0602010V0AACQCQ,Levothyroxine sodium 100microgram oral powder sachets,Pdrs,N
0602010V0AACQCQ,Levothyroxine sodium 100microgram oral powder sachets,Pdrs,0602010V0AACMCM,Levothyroxine sodium 100microgram capsules,Cap,N
0602010V0AADNDN,Levothyroxine sodium 150microgram oral powder sachets,Pdrs,0602010V0AACJCJ,Levothyroxine sodium 150microgram capsules,Cap,N
0602020D0AAAWAW,Carbimazole 10mg/5ml oral suspension,Oral Susp,0602020D0AAAGAG,Carbimazole 10mg/5ml oral solution,Oral Soln,
0603020J0AAAJAJ,Hydrocortisone 5mg/5ml oral solution,Liq Spec,0603020J0AAAXAX,Hydrocortisone 5mg/5ml oral suspension,Oral Susp,Y
0603020J0AAAXAX,Hydrocortisone 5mg/5ml oral suspension,Oral Susp,0603020J0AAAJAJ,Hydrocortisone 5mg/5ml oral solution,Liq Spec,Y
0604011D0AAALAL,Ethinylestradiol 2microgram tablets,Tab,0604011D0AAAWAW,Ethinylestradiol 2microgram capsules,Cap,
0604011G0AABDBD,Estradiol 1mg tablets,Tab,0604011K0AAAAAA,Estradiol valerate 1mg tablets,Val Tab,Y
0604011K0AAAAAA,Estradiol valerate 1mg tablets,Val Tab,0604011G0AABDBD,Estradiol 1mg tablets,Tab,Y
0604012S0AABZBZ,Progesterone micronised 200mg vaginal capsules,Vag Cap,0604012S0AABWBW,Progesterone micronised 200mg capsules,Cap,
0604020K0AABHBH,Testosterone 50mg/5g gel unit dose sachets,Gel Sach,0604020K0AABKBK,Testosterone 50mg/5g gel unit dose tube,Gel,Y
0604020K0AABKBK,Testosterone 50mg/5g gel unit dose tube,Gel,0604020K0AABHBH,Testosterone 50mg/5g gel unit dose sachets,Gel Sach,N
0604030Q0AAAAAA,Prasterone 25mg capsules,Cap,0604030Q0AAAIAI,Prasterone 25mg tablets,Tab,
0703030G0AAAIAI,Nonoxinol-9 2% gel,Gel,0703030G0AAABAB,Nonoxinol-9 2% cream,Crm,
0704010U0AAAAAA,Tamsulosin 400microgram modified-release capsules,Cap,0704010U0AAABAB,Tamsulosin 400microgram modified-release tablets,Tab,Y
0704010U0AAABAB,Tamsulosin 400microgram modified-release tablets,Tab,0704010U0AAAAAA,Tamsulosin 400microgram modified-release capsules,Cap,Y
0704020J0AAAZAZ,Oxybutynin 2.5mg/5ml oral solution,Oral Soln,0704020J0AAAKAK,Oxybutynin 2.5mg/5ml oral suspension,Liq Spec,Y
0704020J0AAAKAK,Oxybutynin 2.5mg/5ml oral suspension,Liq Spec,0704020J0AAAZAZ,Oxybutynin 2.5mg/5ml oral solution,Oral Soln,Y
0704020N0AAAJAJ,Tolterodine 2mg/5ml oral suspension,Oral Susp,0704020N0AAAEAE,Tolterodine 2mg/5ml oral solution,Oral Soln,
0704030J0AAAHAH,Sodium citrate 4g oral powder sachets,Pdr Sach,0704030J0AAAIAI,Sodium citrate 4g oral granules sachets,Gran Sach,Y
0704030J0AAAIAI,Sodium citrate 4g oral granules sachets,Gran Sach,0704030J0AAAHAH,Sodium citrate 4g oral powder sachets,Pdr Sach,Y
0704050B0AAAVAV,Alprostadil 20microgram inj cartridges,Cont Pack Inj,0704050B0AABLBL,Alprostadil 20microgram inj cartridges with device,S/Pack Inj,Y
0704050B0AAAWAW,Alprostadil 10microgram inj cartridges,Cont Pack Inj,0704050B0AABMBM,Alprostadil 10microgram inj cartridges with device,S/Pack Inj,N
0704050B0AABFBF,Alprostadil 40microgram inj cartridges,Cont Pack Inj,0704050B0AABNBN,Alprostadil 40microgram inj cartridges with device,S/Pack Inj,N
0704050B0AABLBL,Alprostadil 20microgram inj cartridges with device,S/Pack Inj,0704050B0AAAVAV,Alprostadil 20microgram inj cartridges,Cont Pack Inj,Y
0704050B0AABMBM,Alprostadil 10microgram inj cartridges with device,S/Pack Inj,0704050B0AAAWAW,Alprostadil 10microgram inj cartridges,Cont Pack Inj,Y
0704050B0AABNBN,Alprostadil 40microgram inj cartridges with device,S/Pack Inj,0704050B0AABFBF,Alprostadil 40microgram inj cartridges,Cont Pack Inj,N
0704050Z0AAAFAF,Sildenafil 25mg/5ml oral solution,Oral Soln,0704050Z0AAALAL,Sildenafil 25mg/5ml oral suspension,Oral Susp,Y
0704050Z0AAAGAG,Sildenafil 10mg/5ml oral solution,Oral Soln,0704050Z0AAAKAK,Sildenafil 10mg/5ml oral suspension,Oral Susp,Y
0704050Z0AAAKAK,Sildenafil 10mg/5ml oral suspension,Oral Susp,0704050Z0AAAGAG,Sildenafil 10mg/5ml oral solution,Oral Soln,Y
0704050Z0AAALAL,Sildenafil 25mg/5ml oral suspension,Oral Susp,0704050Z0AAAFAF,Sildenafil 25mg/5ml oral solution,Oral Soln,Y
0801030L0AAABAB,Mercaptopurine 10mg tablets,Tab,0801030L0AAAGAG,Mercaptopurine 10mg capsules,Cap,Y
0801030L0AAAGAG,Mercaptopurine 10mg capsules,Cap,0801030L0AAABAB,Mercaptopurine 10mg tablets,Tab,Y
0801030L0AAALAL,Mercaptopurine 25mg capsules,Cap,0801030L0AAAJAJ,Mercaptopurine 25mg tablets,Tab,
0801050AAAAACAC,Imatinib 100mg tablets,Tab,0801050AAAAAAAA,Imatinib 100mg capsules,Cap,
0801050P0AAABAB,Hydroxycarbamide 500mg/5ml oral solution,Oral Soln,0801050P0AAADAD,Hydroxycarbamide 500mg/5ml oral suspension,Oral Susp,Y
0801050P0AAADAD,Hydroxycarbamide 500mg/5ml oral suspension,Oral Susp,0801050P0AAABAB,Hydroxycarbamide 500mg/5ml oral solution,Oral Soln,Y
0802010G0AAAPAP,Azathioprine 50mg/5ml oral solution,Oral Soln,0802010G0AACHCH,Azathioprine 50mg/5ml oral suspension,Oral Susp,Y
0802010G0AACHCH,Azathioprine 50mg/5ml oral suspension,Oral Susp,0802010G0AAAPAP,Azathioprine 50mg/5ml oral solution,Oral Soln,Y
0802010G0AACICI,Azathioprine 25mg/5ml oral suspension,Oral Susp,0802010G0AAASAS,Azathioprine 25mg/5ml oral solution,Oral Soln,
0802020T0AAANAN,Tacrolimus 1mg modified-release capsules,Cap,0802020T0AABCBC,Tacrolimus 1mg modified-release tablets,Tab,
0901011P0AACKCK,Ferrous sulfate 60mg/5ml oral solution,Oral Soln,0901011P0AABPBP,Ferrous sulfate 60mg/5ml oral suspension,Liq Spec,
0902012L0AABRBR,Sodium chloride 292.5mg/5ml (1mmol/ml) oral solution (old),Liq Spec,0902012L0AADDDD,Sodium chloride 292.5mg/5ml (1mmol/ml) oral solution,Oral Soln,
0902012L0AABRBR,Sodium chloride 292.5mg/5ml (1mmol/ml) oral solution (old),Liq Spec,0902012L0AADCDC,Sodium chloride 292.5mg/5ml (1mmol/ml) soln sugar free,Oral Soln,
0902012L0AADDDD,Sodium chloride 292.5mg/5ml (1mmol/ml) oral solution,Liq Spec,0902012L0AADCDC,Sodium chloride 292.5mg/5ml (1mmol/ml) soln sugar free,Oral Soln,
0902013S0AAADAD,Sodium bicarbonate 600mg capsules,Cap,0902013S0AAAPAP,Sodium bicarbonate 600mg tablets,Tab,Y
0902013S0AAAPAP,Sodium bicarbonate 600mg tablets,Tab,0902013S0AAADAD,Sodium bicarbonate 600mg capsules,Cap,Y
0902021S0AAAXAX,Sodium chloride 0.9% infusion polyethylene bottles,I/V Inf,1108010K0AAAAAA,Sodium chloride 0.9% eye drops,Eye Dps,N
0902021S0AADQDQ,Sodium chloride 0.9% infusion 500ml polyethylene bottles,I/V Inf,1108010K0AAAAAA,Sodium chloride 0.9% eye drops,Eye Dps,N
0905011K0AAAGAG,Calcium gluconate 600mg tablets,Tab,0905011K0AAARAR,Calcium gluconate 600mg capsules,Cap,
0905013G0AAA2A2,Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) tab,Tab,0905013G0AAA4A4,Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) caps,Cap,Y
0905013G0AAA4A4,Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) caps,Cap,0905013G0AABVBV,Mag glycerophos (mag 97.2mg (4mmol)) oral pdr sach,Pdrs,
0905013G0AABMBM,Magnesium glycerophosphate (magnesium 48.6mg (2mmol)) caps,Cap,0905013G0AACXCX,Magnesium glycerophosphate (magnesium 48.6mg (2mmol)) tab,Tab,Y
0905013G0AACXCX,Magnesium glycerophosphate (magnesium 48.6mg (2mmol)) tab,Tab,0905013G0AABMBM,Magnesium glycerophosphate (magnesium 48.6mg (2mmol)) caps,Cap,Y
0905021L0AAAGAG,Sodium dihydrogen phosphate dihydrate 780mg/5ml susp,Oral Susp,0905021L0AAASAS,Sodium dihydrogen phosphate dihydrate 780mg/5ml soln,Oral Soln,Y
0905021L0AAASAS,Sodium dihydrogen phosphate dihydrate 780mg/5ml soln,Oral Soln,0905021L0AAAGAG,Sodium dihydrogen phosphate dihydrate 780mg/5ml susp,Oral Susp,Y
0905050A0AAAAAA,Selenium 100micrograms/2ml oral solution unit dose ampoules,Oral Soln,0905050A0AAACAC,Selenium 100micrograms/2ml solution for injection ampoules,Inj,N
0905050A0AAACAC,Selenium 100micrograms/2ml solution for injection ampoules,Inj,0905050A0AAAAAA,Selenium 100micrograms/2ml oral solution unit dose ampoules,Oral Soln,N
0906022K0AAACAC,Nicotinamide 500mg tablets,Tab,0906022K0AAAGAG,Nicotinamide 500mg capsules,Cap,Y
0906022K0AAAGAG,Nicotinamide 500mg capsules,Cap,0906022K0AAACAC,Nicotinamide 500mg tablets,Tab,Y
0906024N0AAAGAG,Pyridoxine 10mg tablets,Tab,0906024N0AABJBJ,Pyridoxine 10mg capsules,Cap,Y
0906024N0AAAJAJ,Pyridoxine 100mg tablets,Tab,0906024N0AABEBE,Pyridoxine 100mg capsules,Cap,
0906025P0AAAAAA,Riboflavin 50mg tablets,Tab,0906025P0AABFBF,Riboflavin 50mg capsules,Cap,Y
0906025P0AABPBP,Riboflavin 100mg tablets,Tab,0906025P0AAAUAU,Riboflavin 100mg capsules,Cap,Y
0906026M0AAAXAX,Thiamine 50mg/5ml oral solution,Oral Soln,0906026M0AABKBK,Thiamine 50mg/5ml oral suspension,Oral Susp,Y
0906026M0AABKBK,Thiamine 50mg/5ml oral suspension,Oral Susp,0906026M0AAAXAX,Thiamine 50mg/5ml oral solution,Oral Soln,Y
090602800AAANAN,Potassium aminobenzoate 500mg capsules,Cap,090602800AAAVAV,Potassium aminobenzoate 500mg tablets,Tab,
0906031C0AAAIAI,Ascorbic acid 500mg tablets,Tab,0906031C0AABIBI,Ascorbic acid 500mg capsules,Cap,Y
0906031C0AAALAL,Ascorbic acid 500mg chewable tablets,Tab Chble,0906031C0AABIBI,Ascorbic acid 500mg capsules,Cap,
0906031C0AACBCB,Ascorbic acid 500mg chewable tablets sugar free,Tab Chble,0906031C0AABIBI,Ascorbic acid 500mg capsules,Cap,
0906031C0AAAUAU,Ascorbic acid 500mg effervescent tablets,Tab Eff,0906031C0AABIBI,Ascorbic acid 500mg capsules,Cap,
0906031C0AABABA,Ascorbic acid 500mg modified-release capsules,Cap,0906031C0AABJBJ,Ascorbic acid 500mg modified-release tablets,Tab,Y
0906031C0AABJBJ,Ascorbic acid 500mg modified-release tablets,Tab,0906031C0AABABA,Ascorbic acid 500mg modified-release capsules,Cap,Y
0906040G0AAANAN,Colecalciferol 800unit capsules,Cap,0906040G0AACSCS,Colecalciferol 800unit tablets,Tab,Y
0906040G0AAATAT,"Colecalciferol 10,000units/5ml oral suspension",Oral Susp,0906040G0AACUCU,"Colecalciferol 10,000units/5ml oral solution",Oral Soln,Y
0906040G0AABABA,"Colecalciferol 2,000unit capsules",Cap,0906040G0AADBDB,"Colecalciferol 2,000unit tablets",Tab,Y
0906040G0AABGBG,"Colecalciferol 1,000unit tablets",Tab,0906040G0AABHBH,"Colecalciferol 1,000unit capsules",Cap,Y
0906040G0AABHBH,"Colecalciferol 1,000unit capsules",Cap,0906040G0AABGBG,"Colecalciferol 1,000unit tablets",Tab,Y
0906040G0AABIBI,Colecalciferol 400unit capsules,Cap,0906040G0AAELEL,Colecalciferol 400unit tablets,Tab,Y
0906040G0AABNBN,"Colecalciferol 5,000units/5ml oral solution",Oral Soln,0906040G0AAAXAX,"Colecalciferol 5,000units/5ml oral suspension",Oral Susp,
0906040G0AAELEL,Colecalciferol 400unit tablets,Tab,0906040G0AABIBI,Colecalciferol 400unit capsules,Cap,Y
0906040G0AABSBS,Colecalciferol 400unit / Calcium carbonate 1.5g tablets,Tab,0906040G0AABYBY,Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab,Tab Chble,Y
0906040G0AABWBW,Colecalciferol 400unit / Calcium carbonate 1.25g chew tab,Tab Chble,0906040G0AACCCC,Colecalciferol 400unit / Calcium carbonate 1.25g tablets,Tab,Y
0906040G0AABYBY,Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab,Tab Chble,0906040G0AABSBS,Colecalciferol 400unit / Calcium carbonate 1.5g tablets,Tab,Y
0906040G0AABYBY,Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab,Tab Chble,0906040G0AACBCB,Colecalciferol 400unit / Calcium carbonate 1.5g efferv tab,Tab Eff,Y
0906040G0AACBCB,Colecalciferol 400unit / Calcium carbonate 1.5g efferv tab,Tab Eff,0906040G0AABYBY,Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab,Tab Chble,Y
0906040G0AACCCC,Colecalciferol 400unit / Calcium carbonate 1.25g tablets,Tab,0906040G0AABWBW,Colecalciferol 400unit / Calcium carbonate 1.25g chew tab,Tab Chble,Y
0906040G0AABYBY,Colecalciferol 400unit / Calcium carbonate 1.5g chewable tab,Tab Chble,0906040G0AABSBS,Colecalciferol 400unit / Calcium carbonate 1.5g tablets,Tab,Y
0906040G0AACLCL,"Colecalciferol 20,000units/ml oral drops",Oral Dps,0906040G0AADGDG,"Colecalciferol 20,000units/ml oral solution",Oral Soln,N
0906040G0AACSCS,Colecalciferol 800unit tablets,Tab,0906040G0AAANAN,Colecalciferol 800unit capsules,Cap,Y
0906040G0AACUCU,"Colecalciferol 10,000units/5ml oral solution",Oral Soln,0906040G0AAATAT,"Colecalciferol 10,000units/5ml oral suspension",Oral Susp,Y
0906040G0AACWCW,Colecalciferol 800unit / Calcium carbonate 1.25g tablets,Tab,0906040N0AAEXEX,Colecalciferol 800unit / Calcium carbonate 1.25g chew tab,Tab Chble,Y
0906040G0AADBDB,"Colecalciferol 2,000unit tablets",Tab,0906040G0AABABA,"Colecalciferol 2,000unit capsules",Cap,Y
0906040G0AADGDG,"Colecalciferol 20,000units/ml oral solution",Oral Soln,0906040G0AACLCL,"Colecalciferol 20,000units/ml oral drops",Oral Dps,N
0906040N0AADCDC,"Ergocalciferol 1,000units/5ml oral suspension",Oral Susp,0906040N0AAFGFG,"Ergocalciferol 1,000units/5ml oral solution",Oral Soln,Y
0906040N0AADLDL,"Ergocalciferol 10,000units/5ml oral suspension",Liq Spec,0906040N0AAFIFI,"Ergocalciferol 10,000units/5ml oral solution",Oral Soln,Y
0906040N0AAEIEI,"Ergocalciferol 6,000units/5ml oral suspension",Oral Susp,0906040N0AAFJFJ,"Ergocalciferol 6,000units/5ml oral solution",Oral Soln,Y
0906040N0AAEXEX,Colecalciferol 800unit / Calcium carbonate 1.25g chew tab,Tab Chble,0906040G0AACWCW,Colecalciferol 800unit / Calcium carbonate 1.25g tablets,Tab,Y
0906040N0AAFGFG,"Ergocalciferol 1,000units/5ml oral solution",Oral Soln,0906040N0AADCDC,"Ergocalciferol 1,000units/5ml oral suspension",Oral Susp,Y
0906040N0AAFIFI,"Ergocalciferol 10,000units/5ml oral solution",Oral Soln,0906040N0AADLDL,"Ergocalciferol 10,000units/5ml oral suspension",Liq Spec,Y
0906040N0AAFJFJ,"Ergocalciferol 6,000units/5ml oral solution",Oral Soln,0906040N0AAEIEI,"Ergocalciferol 6,000units/5ml oral suspension",Oral Susp,Y
0906040N0AAFKFK,"Ergocalciferol 100,000units/5ml oral solution",Oral Soln,0906040N0AADDDD,"Ergocalciferol 100,000units/5ml oral suspension",Oral Susp,
0906060L0AAAGAG,Menadiol 5mg/5ml oral solution,Oral Soln,0906060L0AAAPAP,Menadiol 5mg/5ml oral suspension,Oral Susp,Y
0906060L0AAAPAP,Menadiol 5mg/5ml oral suspension,Oral Susp,0906060L0AAAGAG,Menadiol 5mg/5ml oral solution,Oral Soln,Y
0906060Q0AAACAC,Phytomenadione 10mg tablets,Tab,0906060Q0AABCBC,Phytomenadione 10mg capsules,Cap,Y
0906060Q0AABCBC,Phytomenadione 10mg capsules,Cap,0906060Q0AAACAC,Phytomenadione 10mg tablets,Tab,Y
0908010N0AAABAB,Sodium benzoate 500mg capsules,Cap,0908010N0AAAXAX,Sodium benzoate 500mg tablets,Tab,Y
0908010N0AAAXAX,Sodium benzoate 500mg tablets,Tab,0908010N0AAABAB,Sodium benzoate 500mg capsules,Cap,Y
0908010P0AAACAC,Sodium phenylbutyrate 500mg capsules,Cap,0908010P0AAAGAG,Sodium phenylbutyrate 500mg tablets,Tab,Y
0908010P0AAAGAG,Sodium phenylbutyrate 500mg tablets,Tab,0908010P0AAACAC,Sodium phenylbutyrate 500mg capsules,Cap,Y
091101000AADQDQ,Arginine 500mg tablets,Tab,091101000AACSCS,Arginine 500mg capsules,Cap,Y
091101000AAERER,Glycine powder,Pdrs,091101000AAFBFB,Glycine 1g oral powder sachets,Pdr Sach,N
091101000AAFBFB,Glycine 1g oral powder sachets,Pdr Sach,091101000AAERER,Glycine powder,Pdrs,N
091102000AAAIAI,Ubidecarenone 30mg capsules,Cap,091102000AABMBM,Ubidecarenone 30mg tablets,Tab,Y
091102000AABMBM,Ubidecarenone 30mg tablets,Tab,091102000AAAIAI,Ubidecarenone 30mg capsules,Cap,Y
091200000AADGDG,Glucosamine sulfate 500mg tablets,Tab,091200000AADJDJ,Glucosamine sulfate 500mg capsules,Cap,Y
091200000AADJDJ,Glucosamine sulfate 500mg capsules,Cap,091200000AADGDG,Glucosamine sulfate 500mg tablets,Tab,Y
091200000AAEEEE,Glucosamine sulfate 400mg / Chondroitin sulfate 100mg caps,Cap,091200000AAELEL,Glucosamine sulfate 400mg / Chondroitin sulfate 100mg tab,Tab,Y
091200000AAELEL,Glucosamine sulfate 400mg / Chondroitin sulfate 100mg tab,Tab,091200000AAEEEE,Glucosamine sulfate 400mg / Chondroitin sulfate 100mg caps,Cap,Y
1001010ADAAACAC,Ibuprofen lysine 400mg tablets,Tab,1001010ADAAADAD,Ibuprofen lysine 400mg oral powder sachets,Sach,
1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets,Tab E/C,1001010C0AAATAT,Diclofenac 25mg suppositories,Suppos,Y
1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets,Tab E/C,1001010C0AAAUAU,Diclofenac 50mg suppositories,Suppos,Y
1001010C0AAAFAF,Diclofenac sodium 100mg modified-release tablets,Tab,1001010C0AAANAN,Diclofenac sodium 100mg modified-release capsules,Cap,Y
1001010C0AAALAL,Diclofenac sodium 75mg modified-release tablets,Tab,1001010C0AAAWAW,Diclofenac sodium 75mg modified-release capsules,Cap,Y
1001010C0AAANAN,Diclofenac sodium 100mg modified-release capsules,Cap,1001010C0AAAFAF,Diclofenac sodium 100mg modified-release tablets,Tab,Y
1001010C0AAATAT,Diclofenac 25mg suppositories,Suppos,1001010C0AAADAD,Diclofenac sodium 25mg gastro-resistant tablets,Tab E/C,N
1001010C0AAAUAU,Diclofenac 50mg suppositories,Suppos,1001010C0AAAEAE,Diclofenac sodium 50mg gastro-resistant tablets,Tab E/C,N
1001010C0AAAWAW,Diclofenac sodium 75mg modified-release capsules,Cap,1001010C0AAALAL,Diclofenac sodium 75mg modified-release tablets,Tab,Y
1001010J0AAADAD,Ibuprofen 200mg tablets,Tab,1001010J0AAAAAA,Ibuprofen 200mg capsules,Cap,Y
1001010J0AAAEAE,Ibuprofen 400mg tablets,Tab,1001010J0AAAUAU,Ibuprofen 400mg capsules,Cap,Y
1001010J0AAAFAF,Ibuprofen 600mg tablets,Tab,1001010J0AAANAN,Ibuprofen 600mg effervescent granules sachets,Gran Eff Sach,Y
1001010J0AAANAN,Ibuprofen 600mg effervescent granules sachets,Gran Eff Sach,1001010J0AAAFAF,Ibuprofen 600mg tablets,Tab,N
1001010J0AABNBN,Ibuprofen 200mg orodispersible tablets sugar free,Orodisper Tab,1001010J0AAAAAA,Ibuprofen 200mg capsules,Cap,Y
1001010P0AAADAD,Naproxen 250mg tablets,Tab,1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets,Tab E/C,Y
1001010P0AAAHAH,Naproxen 250mg gastro-resistant tablets,Tab E/C,1001010P0AAADAD,Naproxen 250mg tablets,Tab,Y
1001010R0AAAAAA,Piroxicam 10mg capsules,Cap,1001010R0AAADAD,Piroxicam 10mg dispersible tablets,Tab Disper,
1001010R0AAAEAE,Piroxicam 20mg dispersible tablets,Tab Disper,1001010R0AAABAB,Piroxicam 20mg capsules,Cap,N
1001040C0AAALAL,Allopurinol 300mg/5ml oral solution,Oral Soln,1001040C0AAAXAX,Allopurinol 300mg/5ml oral suspension,Oral Susp,Y
1001040C0AAAPAP,Allopurinol 100mg/5ml oral solution,Oral Soln,1001040C0AAAWAW,Allopurinol 100mg/5ml oral suspension,Oral Susp,Y
1001040C0AAAWAW,Allopurinol 100mg/5ml oral suspension,Oral Susp,1001040C0AAAPAP,Allopurinol 100mg/5ml oral solution,Oral Soln,Y
1001040C0AAAXAX,Allopurinol 300mg/5ml oral suspension,Oral Susp,1001040C0AAALAL,Allopurinol 300mg/5ml oral solution,Oral Soln,Y
1001050A0AAABAB,Glucosamine hydrochloride 750mg tablets,Tab,1001050A0AAAMAM,Glucosamine hydrochloride 750mg capsules,Cap,
1001050A0AAACAC,Glucosamine hydrochloride 1.5g chewable tablets,Tab Chble,1001050A0AAAHAH,Glucosamine hydrochloride 1.5g tablets,Tab,Y
1001050A0AAAHAH,Glucosamine hydrochloride 1.5g tablets,Tab,1001050A0AAACAC,Glucosamine hydrochloride 1.5g chewable tablets,Tab Chble,Y
1002010Q0AABIBI,Pyridostigmine bromide 60mg/5ml oral suspension,Liq Spec,1002010Q0AABFBF,Pyridostigmine bromide 60mg/5ml oral solution,Oral Soln,
1002010Q0AAANAN,Pyridostigmine bromide 30mg/5ml oral solution,Oral Soln,1002010Q0AABHBH,Pyridostigmine bromide 30mg/5ml oral suspension,Oral Susp,Y
1002010Q0AABGBG,Pyridostigmine bromide 20mg/5ml oral suspension,Oral Susp,1002010Q0AAAMAM,Pyridostigmine bromide 20mg/5ml oral solution,Oral Soln,
1002010Q0AABHBH,Pyridostigmine bromide 30mg/5ml oral suspension,Oral Susp,1002010Q0AAANAN,Pyridostigmine bromide 30mg/5ml oral solution,Oral Soln,Y
1002020J0AABIBI,Dantrolene 100mg/5ml oral solution,Oral Soln,1002020J0AABQBQ,Dantrolene 100mg/5ml oral suspension,Oral Susp,Y
1002020J0AABQBQ,Dantrolene 100mg/5ml oral suspension,Oral Susp,1002020J0AABIBI,Dantrolene 100mg/5ml oral solution,Oral Soln,Y
1002020J0AABRBR,Dantrolene 10mg/5ml oral suspension,Oral Susp,1002020J0AAAXAX,Dantrolene 10mg/5ml oral solution,Oral Soln,
100302040AAAAAA,Dimethyl sulfoxide 50% cream,Crm,0704040F0AAAAAA,Dimethyl sulfoxide 50% solution for instillation,Ster Soln,
1003020P0AAAAAA,Ibuprofen 5% cream,Crm,1003020P0AAACAC,Ibuprofen 5% gel,Gel,Y
1003020P0AAACAC,Ibuprofen 5% gel,Gel,1003020P0AAAAAA,Ibuprofen 5% cream,Crm,Y
1003020W0AAAAAA,Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% gel,Gel,1003020W0AAABAB,Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% crm,Crm,Y
1003020W0AAABAB,Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% crm,Crm,1003020W0AAAAAA,Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% gel,Gel,Y
1103010B0AAAAAA,Ciprofloxacin 0.3% eye drops,Eye Dps,1201010ACAAAAAA,Ciprofloxacin 0.3% ear drops,Ear Dps,N
1103010E0AAAAAA,Dibrompropamidine 0.15% eye ointment,Eye Oint,1310050K0AAAAAA,Dibrompropamidine 0.15% cream,Crm,N
